energy	bound difference	node count
-8.549709941988398e1	-3.365201121953613e-2	4e0
-8.545709141828365e1	-2.9431738493029602e-2	4e0
-8.541708341668334e1	-2.5740414786585293e-2	4e0
-8.537707541508301e1	-2.2596921496804166e-2	4e0
-8.533706741348269e1	-1.685762180605014e-2	4e0
-8.529705941188239e1	-1.4901667731905042e-2	4e0
-8.525705141028206e1	-9.838712374289505e-4	4e0
-8.521704340868173e1	-6.717326137675767e-3	4e0
-8.517703540708142e1	5.615852748352899e-3	4e0
-8.513702740548109e1	4.446498778871083e-3	4e0
-8.509701940388076e1	1.699156638515237e-2	4e0
-8.505701140228044e1	1.3439132915209075e-2	4e0
-8.501700340068014e1	2.000222545841196e-2	4e0
-8.497699539907981e1	2.4141127208072148e-2	4e0
-8.493698739747948e1	2.6352849356317525e-2	4e0
-8.489697939587917e1	4.1105010643819294e-2	4e0
-8.485697139427884e1	3.5288357984362514e-2	4e0
-8.481696339267852e1	4.885570382910972e-2	4e0
-8.477695539107822e1	5.306820313013602e-2	4e0
-8.473694738947789e1	5.076549748872275e-2	4e0
-8.469693938787756e1	5.772722697863829e-2	4e0
-8.465693138627725e1	6.0803889131935934e-2	4e0
-8.461692338467692e1	6.194922401383915e-2	4e0
-8.45769153830766e1	7.042252694988867e-2	4e0
-8.45369073814763e1	7.807467190995583e-2	4e0
-8.449689937987597e1	7.648477784136998e-2	4e0
-8.445689137827564e1	8.880782552799556e-2	4e0
-8.441688337667534e1	8.995451868947654e-2	4e0
-8.437687537507502e1	9.822301572711511e-2	4e0
-8.433686737347467e1	1.0501146358972595e-1	4e0
-8.429685937187438e1	1.0280723872644604e-1	4e0
-8.425685137027405e1	1.1462984390918743e-1	4e0
-8.421684336867372e1	1.1362059546182153e-1	4e0
-8.417683536707342e1	1.1590575075986971e-1	4e0
-8.41368273654731e1	1.1818094111739583e-1	4e0
-8.409681936387277e1	1.2853226810344032e-1	4e0
-8.405681136227246e1	1.362007019175171e-1	4e0
-8.401680336067213e1	1.3216748522285363e-1	4e0
-8.39767953590718e1	1.3576469214941075e-1	4e0
-8.39367873574715e1	1.504840460909355e-1	4e0
-8.389677935587117e1	1.514041343459057e-1	4e0
-8.385677135427085e1	1.58217431359257e-1	4e0
-8.381676335267053e1	1.6568290890018478e-1	4e0
-8.377675535107021e1	1.6385721752032514e-1	4e0
-8.373674734946988e1	1.66667776924775e-1	4e0
-8.369673934786958e1	1.7614997904618113e-1	4e0
-8.365673134626925e1	1.8410640182514268e-1	4e0
-8.361672334466893e1	1.799078569134295e-1	4e0
-8.357671534306861e1	1.900277597632771e-1	4e0
-8.353670734146829e1	1.9656309210081357e-1	4e0
-8.349669933986796e1	2.0366876749374194e-1	4e0
-8.345669133826766e1	2.0940003408508204e-1	4e0
-8.341668333666733e1	2.0843118709656674e-1	4e0
-8.3376675335067e1	2.1022908785284963e-1	4e0
-8.33366673334667e1	2.1483369183150552e-1	4e0
-8.329665933186637e1	2.2544614767385773e-1	4e0
-8.325665133026604e1	2.2933148942796738e-1	4e0
-8.321664332866574e1	2.328424928720125e-1	4e0
-8.317663532706541e1	2.359681096336316e-1	4e0
-8.313662732546508e1	2.418946547465793e-1	4e0
-8.309661932386479e1	2.442050636756669e-1	4e0
-8.305661132226446e1	2.4606942989988026e-1	4e0
-8.301660332066413e1	2.602825745871266e-1	4e0
-8.297659531906379e1	2.6117938673472774e-1	4e0
-8.293658731746349e1	2.67920176593057e-1	4e0
-8.289657931586316e1	2.760472590880105e-1	4e0
-8.285657131426284e1	2.7503516336599926e-1	4e0
-8.281656331266254e1	2.796787826417709e-1	4e0
-8.277655531106221e1	2.885792076433884e-1	4e0
-8.273654730946188e1	2.96438640643297e-1	4e0
-8.269653930786157e1	2.9392216949516037e-1	4e0
-8.265653130626124e1	2.990215217930334e-1	4e0
-8.261652330466092e1	3.023362281832522e-1	4e0
-8.257651530306062e1	3.1643106856334063e-1	4e0
-8.253650730146029e1	3.1349779246615106e-1	4e0
-8.249649929985996e1	3.279565125048447e-1	4e0
-8.245649129825965e1	3.2478988006028653e-1	4e0
-8.241648329665932e1	3.337741892434939e-1	4e0
-8.2376475295059e1	3.380475353239183e-1	4e0
-8.23364672934587e1	3.4909967624384364e-1	4e0
-8.229645929185837e1	3.5184724902536435e-1	4e0
-8.225645129025804e1	3.5700352953568953e-1	4e0
-8.221644328865773e1	3.6221194485140057e-1	4e0
-8.21764352870574e1	3.5757816881797005e-1	4e0
-8.213642728545707e1	3.6860318813968446e-1	4e0
-8.209641928385678e1	3.696968748624327e-1	4e0
-8.205641128225645e1	3.833600218547747e-1	4e0
-8.201640328065612e1	3.847145005689472e-1	4e0
-8.197639527905582e1	3.862291840689705e-1	4e0
-8.193638727745548e1	4.0195833912868667e-1	4e0
-8.189637927585515e1	3.9608814673396325e-1	4e0
-8.185637127425485e1	4.0909514922617085e-1	4e0
-8.181636327265453e1	4.0595748029586404e-1	4e0
-8.17763552710542e1	4.179383804208695e-1	4e0
-8.17363472694539e1	4.1954749832330723e-1	4e0
-8.169633926785357e1	4.283809281801119e-1	4e0
-8.165633126625325e1	4.3094056341236925e-1	4e0
-8.161632326465293e1	4.439683776122038e-1	4e0
-8.15763152630526e1	4.4093138904496126e-1	4e0
-8.153630726145228e1	4.5494127134351203e-1	4e0
-8.149629925985198e1	4.596623322755112e-1	4e0
-8.145629125825165e1	4.5954434386582793e-1	4e0
-8.141628325665133e1	4.684601749596993e-1	4e0
-8.137627525505101e1	4.69528635120193e-1	4e0
-8.133626725345069e1	4.812688517033054e-1	4e0
-8.129625925185036e1	4.80653475801612e-1	4e0
-8.125625125025006e1	4.9317555695381365e-1	4e0
-8.121624324864973e1	4.924974918828976e-1	4e0
-8.11762352470494e1	5.039525634444498e-1	4e0
-8.113622724544909e1	5.126344985648481e-1	4e0
-8.109621924384876e1	5.13922366952019e-1	4e0
-8.105621124224844e1	5.241599048335642e-1	4e0
-8.101620324064811e1	5.281568378681577e-1	4e0
-8.097619523904781e1	5.282850344158366e-1	4e0
-8.093618723744748e1	5.376344348834895e-1	4e0
-8.089617923584716e1	5.441901716480047e-1	4e0
-8.085617123424684e1	5.504738358995744e-1	4e0
-8.081616323264652e1	5.564976955921684e-1	4e0
-8.077615523104619e1	5.524872278812359e-1	4e0
-8.073614722944589e1	5.607379061876181e-1	4e0
-8.069613922784556e1	5.660270711708153e-1	4e0
-8.065613122624524e1	5.782799285019634e-1	4e0
-8.061612322464494e1	5.831323676526836e-1	4e0
-8.057611522304461e1	5.877541656867443e-1	4e0
-8.053610722144427e1	5.957718040249492e-1	4e0
-8.049609921984397e1	5.999296825389715e-1	4e0
-8.045609121824364e1	6.03836983397514e-1	4e0
-8.041608321664332e1	6.07480847160006e-1	4e0
-8.037607521504302e1	6.255529384122009e-1	4e0
-8.033606721344269e1	6.175967592611601e-1	4e0
-8.029605921184236e1	6.351503325395049e-1	4e0
-8.025605121024205e1	6.366098093497632e-1	4e0
-8.021604320864172e1	6.352681094888118e-1	4e0
-8.01760352070414e1	6.442425934561922e-1	4e0
-8.01360272054411e1	6.602576223498298e-1	4e0
-8.009601920384077e1	6.644882333598183e-1	4e0
-8.005601120224044e1	6.606722845900107e-1	4e0
-8.001600320064013e1	6.747162467467603e-1	4e0
-7.99759951990398e1	6.841822467614055e-1	4e0
-7.993598719743947e1	6.808953469307328e-1	4e0
-7.989597919583917e1	6.876156722218225e-1	4e0
-7.985597119423885e1	6.962741764734217e-1	4e0
-7.981596319263852e1	7.140837173575906e-1	4e0
-7.977595519103821e1	7.091706075133655e-1	4e0
-7.973594718943788e1	7.229267882010665e-1	4e0
-7.969593918783755e1	7.212528219683159e-1	4e0
-7.965593118623725e1	7.404262410332169e-1	4e0
-7.961592318463693e1	7.458573506368956e-1	4e0
-7.95759151830366e1	7.526480840225086e-1	4e0
-7.95359071814363e1	7.444539303786107e-1	4e0
-7.949589917983596e1	7.545928847789313e-1	4e0
-7.945589117823563e1	7.731825330968888e-1	4e0
-7.941588317663533e1	7.704337192230228e-1	4e0
-7.9375875175035e1	7.784479979108395e-1	4e0
-7.933586717343468e1	7.936605345268444e-1	4e0
-7.929585917183438e1	7.99468927754347e-1	4e0
-7.925585117023405e1	7.961788581408974e-1	4e0
-7.921584316863373e1	8.140645732404004e-1	4e0
-7.917583516703341e1	8.130454474880928e-1	4e0
-7.913582716543308e1	8.166319799561207e-1	4e0
-7.909581916383276e1	8.261895877765272e-1	4e0
-7.905581116223243e1	8.307435122956035e-1	4e0
-7.901580316063213e1	8.511455318813753e-1	4e0
-7.89757951590318e1	8.557926157306877e-1	4e0
-7.893578715743148e1	8.63018532765341e-1	4e0
-7.889577915583116e1	8.739559048244845e-1	4e0
-7.885577115423084e1	8.780779665102443e-1	4e0
-7.881576315263051e1	8.762925016975615e-1	4e0
-7.877575515103021e1	8.903732901867569e-1	4e0
-7.873574714942988e1	8.976301226635429e-1	4e0
-7.869573914782956e1	9.05536691408082e-1	4e0
-7.865573114622924e1	9.140524664776309e-1	4e0
-7.861572314462892e1	9.134894647235443e-1	4e0
-7.857571514302859e1	9.195199641524674e-1	4e0
-7.853570714142829e1	9.339801378457314e-1	4e0
-7.849569913982796e1	9.326417816486093e-1	4e0
-7.845569113822764e1	9.474822095331745e-1	4e0
-7.841568313662732e1	9.57460282056578e-1	4e0
-7.8375675135027e1	9.562313779720176e-1	4e0
-7.833566713342667e1	9.70583646815632e-1	4e0
-7.829565913182637e1	9.76989434658371e-1	4e0
-7.825565113022604e1	9.823975498023135e-1	4e0
-7.821564312862571e1	9.868075831069177e-1	4e0
-7.817563512702542e1	1.0063901261409942e0	4e0
-7.813562712542507e1	1.015236428474837e0	4e0
-7.809561912382475e1	1.02380017311177e0	4e0
-7.805561112222445e1	1.0282286909920566e0	4e0
-7.801560312062412e1	1.0392379334014903e0	4e0
-7.79755951190238e1	1.0422500727269939e0	4e0
-7.79355871174235e1	1.0529686123793915e0	4e0
-7.789557911582317e1	1.048401188848761e0	4e0
-7.785557111422284e1	1.0665734046062885e0	4e0
-7.781556311262253e1	1.0768647431887264e0	4e0
-7.77755551110222e1	1.0808133163362534e0	4e0
-7.773554710942187e1	1.1001918897853291e0	4e0
-7.769553910782157e1	1.1144321305185363e0	4e0
-7.765553110622125e1	1.1054653292563923e0	4e0
-7.761552310462092e1	1.125862248520565e0	4e0
-7.75755151030206e1	1.1344423489679003e0	4e0
-7.753550710142028e1	1.133719762882167e0	4e0
-7.749549909981995e1	1.1569669562178957e0	4e0
-7.745549109821965e1	1.1611226095551834e0	4e0
-7.741548309661933e1	1.168553640617638e0	4e0
-7.7375475095019e1	1.1756470098960075e0	4e0
-7.733546709341869e1	1.187636553445448e0	4e0
-7.729545909181836e1	1.1915527431650115e0	4e0
-7.725545109021803e1	1.202131333640755e0	4e0
-7.721544308861773e1	1.2161229879467983e0	4e0
-7.71754350870174e1	1.2260068173437486e0	4e0
-7.713542708541708e1	1.243078070374417e0	4e0
-7.709541908381676e1	1.2401374160683194e0	4e0
-7.705541108221644e1	1.248204603277193e0	4e0
-7.701540308061611e1	1.256767981725882e0	4e0
-7.697539507901578e1	1.2770989218898205e0	4e0
-7.693538707741548e1	1.2837673116420756e0	4e0
-7.689537907581516e1	1.2964090577900715e0	4e0
-7.685537107421483e1	1.3043184550733697e0	4e0
-7.681536307261453e1	1.3085983036592084e0	4e0
-7.677535507101419e1	1.3096311279070818e0	4e0
-7.673534706941386e1	1.3173953333948971e0	4e0
-7.669533906781356e1	1.3576724180915607e0	4e0
-7.665533106621324e1	1.3595233513499256e0	4e0
-7.661532306461291e1	1.3442710655016936e0	4e0
-7.657531506301261e1	1.3661388262919434e0	4e0
-7.653530706141228e1	1.3791842791195619e0	4e0
-7.649529905981196e1	1.406910851031428e0	4e0
-7.645529105821164e1	1.4198815454607148e0	4e0
-7.641528305661132e1	1.427565404839031e0	4e0
-7.637527505501099e1	1.4167059137336517e0	4e0
-7.633526705341069e1	1.4297288245539739e0	4e0
-7.629525905181036e1	1.440153150879125e0	4e0
-7.625525105021003e1	1.4491185144363021e0	4e0
-7.621524304860972e1	1.481195545947401e0	4e0
-7.61752350470094e1	1.4920605665033049e0	4e0
-7.613522704540907e1	1.4978415292587441e0	4e0
-7.609521904380877e1	1.486027471461304e0	4e0
-7.605521104220844e1	1.5122219141507864e0	4e0
-7.601520304060811e1	1.5333475033005053e0	4e0
-7.59751950390078e1	1.5364387102575128e0	4e0
-7.593518703740747e1	1.5507931290683785e0	4e0
-7.589517903580715e1	1.564948837991359e0	4e0
-7.585517103420685e1	1.572353240980725e0	4e0
-7.581516303260652e1	1.587087101728493e0	4e0
-7.57751550310062e1	1.5981469229280036e0	4e0
-7.573514702940588e1	1.6068212025180495e0	4e0
-7.569513902780555e1	1.640297337141147e0	4e0
-7.565513102620523e1	1.650711294683094e0	4e0
-7.561512302460493e1	1.6561325228854147e0	4e0
-7.55751150230046e1	1.6743902998266553e0	4e0
-7.553510702140427e1	1.6873000765877275e0	4e0
-7.549509901980397e1	1.6947960691531303e0	4e0
-7.545509101820365e1	1.6900789027459575e0	4e0
-7.54150830166033e1	1.7297436441044656e0	4e0
-7.5375075015003e1	1.732523701012845e0	4e0
-7.533506701340268e1	1.7518397566399295e0	4e0
-7.529505901180235e1	1.757436794947877e0	4e0
-7.525505101020205e1	1.7666574006602715e0	4e0
-7.521504300860173e1	1.775771069702607e0	4e0
-7.51750350070014e1	1.824725065535847e0	4e0
-7.513502700540108e1	1.8061881712720376e0	4e0
-7.509501900380076e1	1.8151240979983327e0	4e0
-7.505501100220043e1	1.8699192946892196e0	4e0
-7.50150030006001e1	1.8797873942238257e0	4e0
-7.49749949989998e1	1.8620248782464215e0	4e0
-7.493498699739948e1	1.9110540940097183e0	4e0
-7.489497899579915e1	1.9240075255859301e0	4e0
-7.485497099419884e1	1.9344342732189979e0	4e0
-7.481496299259851e1	1.9420764340991272e0	4e0
-7.477495499099818e1	1.9847097785104983e0	4e0
-7.473494698939788e1	1.9672722017757078e0	4e0
-7.469493898779756e1	1.9838298719309309e0	4e0
-7.465493098619723e1	2.0089692326445285e0	4e0
-7.461492298459692e1	2.022065367243643e0	4e0
-7.457491498299659e1	2.033731290751451e0	4e0
-7.453490698139626e1	2.0426955598666545e0	4e0
-7.449489897979596e1	2.1026323678292527e0	4e0
-7.445489097819564e1	2.1142879687855496e0	4e0
-7.441488297659531e1	2.087247525840223e0	4e0
-7.4374874974995e1	2.1342840072933305e0	4e0
-7.433486697339467e1	2.1679445988307537e0	4e0
-7.429485897179434e1	2.1789864630092617e0	4e0
-7.425485097019404e1	2.182772490122031e0	4e0
-7.421484296859371e1	2.176733080533191e0	4e0
-7.417483496699339e1	2.231482581524004e0	4e0
-7.413482696539309e1	2.238484696120054e0	4e0
-7.409481896379276e1	2.2520065378889482e0	4e0
-7.405481096219243e1	2.274773568036505e0	4e0
-7.401480296059212e1	2.295082491770745e0	4e0
-7.39747949589918e1	2.302281220196964e0	4e0
-7.393478695739147e1	2.319180005294898e0	4e0
-7.389477895579117e1	2.39831851523486e0	4e0
-7.385477095419084e1	2.4127545269646093e0	4e0
-7.381476295259051e1	2.4125502846146736e0	4e0
-7.37747549509902e1	2.408736008173442e0	4e0
-7.373474694938987e1	2.469690211910814e0	4e0
-7.369473894778955e1	2.43376699917047e0	4e0
-7.365473094618925e1	2.5003174610086107e0	4e0
-7.361472294458892e1	2.520614105480313e0	4e0
-7.357471494298859e1	2.543071042467633e0	4e0
-7.353470694138828e1	2.5519053152508486e0	4e0
-7.349469893978795e1	2.5676733811752044e0	4e0
-7.345469093818762e1	2.589055401436043e0	4e0
-7.341468293658733e1	2.6369334120318144e0	4e0
-7.3374674934987e1	2.7038329314773146e0	4e0
-7.333466693338667e1	2.723298847558319e0	4e0
-7.329465893178636e1	2.681337082311687e0	4e0
-7.325465093018603e1	2.710309789451668e0	4e0
-7.32146429285857e1	2.727512109111109e0	4e0
-7.31746349269854e1	2.8041679393812693e0	4e0
-7.313462692538508e1	2.8230860223650645e0	4e0
-7.309461892378475e1	2.8111748383546002e0	4e0
-7.305461092218442e1	2.876870740708639e0	4e0
-7.301460292058412e1	2.9232746991498906e0	4e0
-7.297459491898378e1	2.9449899357528553e0	4e0
-7.293458691738346e1	2.9627886614338674e0	4e0
-7.289457891578316e1	2.978744762238557e0	4e0
-7.285457091418283e1	3.068111618911139e0	4e0
-7.28145629125825e1	3.036208310353795e0	4e0
-7.27745549109822e1	3.1256915193731496e0	4e0
-7.273454690938188e1	3.1488431931608867e0	4e0
-7.269453890778155e1	3.131036887258457e0	4e0
-7.265453090618124e1	3.1516469233670383e0	4e0
-7.261452290458091e1	3.151028096217212e0	4e0
-7.257451490298058e1	3.2097983667241197e0	4e0
-7.253450690138028e1	3.3119745401934937e0	4e0
-7.249449889977996e1	3.2530198554268828e0	4e0
-7.245449089817963e1	3.352959458794448e0	4e0
-7.241448289657932e1	3.3747950838799268e0	4e0
-7.237447489497899e1	3.424829809919526e0	4e0
-7.233446689337866e1	3.4473429401654534e0	4e0
-7.229445889177836e1	3.47097292551459e0	4e0
-7.225445089017803e1	3.5351993065759237e0	4e0
-7.221444288857771e1	3.562036576552158e0	4e0
-7.21744348869774e1	3.617500018396962e0	4e0
-7.213442688537707e1	3.6413327539516525e0	4e0
-7.209441888377674e1	3.665951225308388e0	4e0
-7.205441088217644e1	3.6907962673857733e0	4e0
-7.201440288057611e1	3.715742814104567e0	4e0
-7.197439487897579e1	3.843181320806133e0	4e0
-7.193438687737547e1	3.9065097754528177e0	4e0
-7.189437887577515e1	3.9271323642721514e0	4e0
-7.185437087417482e1	4.019277792886098e0	4e0
-7.181436287257452e1	4.053063067487352e0	4e0
-7.17743548709742e1	4.081524185119068e0	4e0
-7.173434686937387e1	4.238062803464514e0	4e0
-7.169433886777357e1	4.173968042028142e0	4e0
-7.165433086617324e1	4.2056593056879805e0	4e0
-7.16143228645729e1	4.235810878365184e0	4e0
-7.15743148629726e1	4.406119580425578e0	4e0
-7.153430686137227e1	4.374530074824977e0	4e0
-7.149429885977194e1	4.514229500019726e0	4e0
-7.145429085817165e1	4.5544988631946905e0	4e0
-7.141428285657132e1	4.6626091647827685e0	4e0
-7.137427485497099e1	4.70292036747983e0	4e0
-7.133426685337068e1	4.742705229257941e0	4e0
-7.129425885177035e1	4.781924435500124e0	4e0
-7.125425085017002e1	4.863857533606312e0	4e0
-7.121424284856973e1	4.9023452438489965e0	4e0
-7.11742348469694e1	4.951074895224263e0	4e0
-7.113422684536907e1	5.080608224400474e0	4e0
-7.109421884376874e1	5.127920593878808e0	4e0
-7.105421084216843e1	5.124355192443515e0	4e0
-7.10142028405681e1	5.263166206066972e0	4e0
-7.097419483896778e1	5.311927338371384e0	4e0
-7.093418683736748e1	5.570845820424342e0	4e0
-7.089417883576715e1	5.623502744427685e0	4e0
-7.085417083416682e1	5.676209455437785e0	4e0
-7.081416283256651e1	5.776061849262101e0	4e0
-7.077415483096618e1	6.084857285042219e0	4e0
-7.073414682936586e1	6.013122321193113e0	4e0
-7.069413882776556e1	5.82489987106242e0	4e0
-7.065413082616523e1	6.342745672844038e0	4e0
-7.06141228245649e1	6.26685083743448e0	4e0
-7.057411482296459e1	6.330959636608883e0	4e0
-7.053410682136426e1	6.700745505412036e0	4e0
-7.049409881976393e1	6.77368875389213e0	4e0
-7.045409081816364e1	6.846171466574472e0	4e0
-7.041408281656331e1	7.010793834957791e0	4e0
-7.037407481496298e1	7.086995481866227e0	4e0
-7.033406681336268e1	6.9932525229903435e0	4e0
-7.029405881176235e1	7.439422787404025e0	4e0
-7.025405081016201e1	7.527349778320713e0	4e0
-7.021404280856171e1	7.328478084023592e0	4e0
-7.017403480696139e1	7.822045939883524e0	4e0
-7.013402680536106e1	7.913736227838178e0	4e0
-7.009401880376076e1	8.01757313588023e0	4e0
-7.005401080216043e1	8.605858426770734e0	4e0
-7.00140028005601e1	8.463871521908471e0	4e0
-6.99739947989598e1	8.449846177630429e0	4e0
-6.993398679735947e1	9.101403915541077e0	4e0
-6.989397879575914e1	9.540814788433929e0	4e0
-6.985397079415884e1	9.680964953114126e0	4e0
-6.981396279255851e1	9.823862147291724e0	4e0
-6.977395479095819e1	9.481652097527606e0	4e0
-6.973394678935787e1	1.0312521600574131e1	4e0
-6.969393878775755e1	1.046928673504157e1	4e0
-6.965393078615722e1	1.063989893716101e1	4e0
-6.961392278455692e1	1.1238815552752868e1	4e0
-6.957391478295659e1	1.1425846745183094e1	4e0
-6.953390678135627e1	1.1395301423487453e1	4e0
-6.949389877975595e1	1.2078061478130245e1	4e0
-6.945389077815562e1	1.2295060969594317e1	4e0
-6.94138827765553e1	1.2521786633835326e1	4e0
-6.9373874774955e1	1.417560222029257e1	4e0
-6.933386677335467e1	1.4475384673791183e1	4e0
-6.929385877175434e1	1.3410228168954903e1	4e0
-6.925385077015405e1	1.4360397508600931e1	4e0
-6.92138427685537e1	1.588631449356171e1	4e0
-6.917383476695338e1	1.6261774122569726e1	4e0
-6.913382676535308e1	1.5738758958850614e1	4e0
-6.909381876375275e1	1.8130370238592263e1	4e0
-6.905381076215242e1	1.8624954010945018e1	4e0
-6.90138027605521e1	1.9132007309272616e1	4e0
-6.89737947589518e1	2.0362639551218972e1	4e0
-6.893378675735147e1	2.09735244567681e1	4e0
-6.889377875575114e1	2.5435270603306805e1	4e0
-6.885377075415083e1	2.4178897081872286e1	4e0
-6.88137627525505e1	2.504126769414411e1	4e0
-6.877375475095018e1	2.484214504893785e1	4e0
-6.873374674934988e1	2.8267583948546868e1	4e0
-6.869373874774955e1	3.698589417394652e1	4e0
-6.865373074614922e1	3.9008928776353024e1	4e0
-6.861372274454891e1	4.127216765815297e1	4e0
-6.857371474294858e1	4.380627049511292e1	4e0
-6.853370674134825e1	5.075364289196543e1	4e0
-6.849369873974796e1	5.4619199822522795e1	4e0
-6.845369073814763e1	5.911044183454485e1	4e0
-6.84136827365473e1	8.28681250235136e1	4e0
-6.837367473494699e1	2.659946851484228e2	4e0
-6.833366673334666e1	1.321016552852566e2	4e0
-6.829365873174633e1	1.6153098945620462e2	4e0
-6.825365073014603e1	2.0771773040837093e2	4e0
-6.821364272854571e1	-2.8709618600448135e2	5e0
-6.817363472694538e1	-2.059865702164474e2	5e0
-6.813362672534507e1	-1.0325078123831989e2	5e0
-6.809361872374474e1	-1.072893502824482e2	5e0
-6.805361072214441e1	-9.358780819070627e1	5e0
-6.801360272054411e1	-6.448232516986444e1	5e0
-6.797359471894379e1	-4.202948894864164e1	5e0
-6.793358671734346e1	-5.48671804580321e1	5e0
-6.789357871574316e1	-4.691987915350929e1	5e0
-6.785357071414282e1	-3.379648370858354e1	5e0
-6.781356271254249e1	-4.1640774279958016e1	5e0
-6.77735547109422e1	-3.9430547295372534e1	5e0
-6.773354670934187e1	-3.314366505503197e1	5e0
-6.769353870774154e1	-3.172986393746092e1	5e0
-6.765353070614124e1	-3.212799590903104e1	5e0
-6.761352270454091e1	-2.333121066617145e1	5e0
-6.757351470294059e1	-2.2626607278164077e1	5e0
-6.753350670134027e1	-2.195944348689863e1	5e0
-6.749349869973994e1	-1.8583182908170397e1	5e0
-6.745349069813962e1	-2.0027579842418408e1	5e0
-6.741348269653932e1	-1.9506191808047763e1	5e0
-6.737347469493899e1	-1.679549157233251e1	5e0
-6.733346669333866e1	-1.7420194104675623e1	5e0
-6.729345869173835e1	-1.702479132750904e1	5e0
