energy	bound difference	node count
-4.737209957391478e1	2.9471537135711134e-1	5e0
-4.735014772054411e1	2.964448467036381e-1	5e0
-4.7328195867173434e1	3.0040613589156656e-1	5e0
-4.730624401380276e1	3.084029714154596e-1	5e0
-4.728429216043209e1	3.1238940992204384e-1	5e0
-4.726234030706142e1	3.163848874513262e-1	5e0
-4.7240388453690734e1	3.2038944429310934e-1	5e0
-4.721843660032006e1	3.244031200138911e-1	5e0
-4.719648474694939e1	3.2804057049225405e-1	5e0
-4.717453289357872e1	3.3207196055284977e-1	5e0
-4.715258104020805e1	3.361125780665109e-1	5e0
-4.7130629186837375e1	3.3340494525478065e-1	5e0
-4.710867733346669e1	3.3745045354399994e-1	5e0
-4.708672548009602e1	3.4120676071511313e-1	5e0
-4.706477362672535e1	3.4978910965699067e-1	5e0
-4.7042821773354675e1	3.448080714866826e-1	5e0
-4.7020869919984e1	3.4888133126440113e-1	5e0
-4.699891806661333e1	3.5296399450811977e-1	5e0
-4.697696621324265e1	3.568392920153917e-1	5e0
-4.6955014359871974e1	3.6094108453591345e-1	5e0
-4.69330625065013e1	3.650523958194439e-1	5e0
-4.691111065313063e1	3.7146319684487406e-1	5e0
-4.6889158799759954e1	3.755985628497581e-1	5e0
-4.686720694638928e1	3.7959164740269036e-1	5e0
-4.68452550930186e1	3.837473769593062e-1	5e0
-4.682330323964793e1	3.8791285578156276e-1	5e0
-4.6801351386277254e1	3.874702786080698e-1	5e0
-4.677939953290658e1	3.9164521682496684e-1	5e0
-4.6757447679535915e1	3.9576916776007126e-1	5e0
-4.673549582616524e1	3.9996532612002406e-1	5e0
-4.6713543972794554e1	4.041714052520523e-1	5e0
-4.669159211942388e1	4.1071705026632505e-1	5e0
-4.6669640266053214e1	4.056005186633653e-1	5e0
-4.664768841268254e1	4.0986059243696094e-1	5e0
-4.662573655931187e1	4.1409288374060105e-1	5e0
-4.6603784705941194e1	4.183352474705705e-1	5e0
-4.658183285257051e1	4.2258772837814074e-1	5e0
-4.655988099919984e1	4.315701632986798e-1	5e0
-4.653792914582917e1	4.359740239003126e-1	5e0
-4.6515977292458494e1	4.4027108185796715e-1	5e0
-4.649402543908782e1	4.422068888272729e-1	5e0
-4.647207358571715e1	4.417614404699864e-1	5e0
-4.645012173234647e1	4.4629895569335293e-1	5e0
-4.6428169878975794e1	4.5062404049652866e-1	5e0
-4.640621802560512e1	4.549595947505397e-1	5e0
-4.638426617223445e1	4.5930566620120095e-1	5e0
-4.6362314318863774e1	4.6366230489987087e-1	5e0
-4.634036246549311e1	4.6835894505961295e-1	5e0
-4.631841061212242e1	4.679122486395389e-1	5e0
-4.629645875875175e1	4.722931269242971e-1	5e0
-4.6274506905381074e1	4.7425723420634414e-1	5e0
-4.625255505201041e1	4.78653556876919e-1	5e0
-4.6230603198639734e1	4.883820589910303e-1	5e0
-4.620865134526906e1	4.9281728059352026e-1	5e0
-4.618669949189837e1	4.972634546394927e-1	5e0
-4.61647476385277e1	5.017206319040438e-1	5e0
-4.6142795785157034e1	4.963384375588067e-1	5e0
-4.612084393178636e1	5.013594455009344e-1	5e0
-4.609889207841569e1	5.058300728913196e-1	5e0
-4.6076940225045014e1	5.103118045273116e-1	5e0
-4.6054988371674334e1	5.172921382979574e-1	5e0
-4.603303651830366e1	5.224868144532725e-1	5e0
-4.601108466493299e1	5.270153158396526e-1	5e0
-4.5989132811562314e1	5.26541395395884e-1	5e0
-4.596718095819164e1	5.310792240629701e-1	5e0
-4.594522910482097e1	5.356284582496221e-1	5e0
-4.592327725145029e1	5.410056551733945e-1	5e0
-4.5901325398079614e1	5.455852186124173e-1	5e0
-4.587937354470894e1	5.514471252965807e-1	5e0
-4.585742169133827e1	5.560534243173886e-1	5e0
-4.58354698379676e1	5.606714386861216e-1	5e0
-4.581351798459693e1	5.662598409975945e-1	5e0
-4.579156613122624e1	5.709099728646714e-1	5e0
-4.576961427785557e1	5.704151921723968e-1	5e0
-4.574766242448489e1	5.724897264250683e-1	5e0
-4.572571057111423e1	5.78247440875711e-1	5e0
-4.5703758717743554e1	5.829327008384294e-1	5e0
-4.568180686437288e1	5.824130554439922e-1	5e0
-4.565985501100219e1	5.871075591887518e-1	5e0
-4.563790315763153e1	5.918141722499963e-1	5e0
-4.5615951304260854e1	5.977779050881683e-1	5e0
-4.559399945089018e1	6.025189563608767e-1	5e0
-4.557204759751951e1	6.07272329349909e-1	5e0
-4.5550095744148834e1	6.120380807678073e-1	5e0
-4.552814389077815e1	6.208870274717158e-1	5e0
-4.550619203740748e1	6.256970162817601e-1	5e0
-4.548424018403681e1	6.305196480018669e-1	5e0
-4.5462288330666134e1	6.3535498350095e-1	5e0
-4.544033647729546e1	6.347999869855594e-1	5e0
-4.5418384623924794e1	6.412175498188464e-1	5e0
-4.539643277055411e1	6.460873172786086e-1	5e0
-4.537448091718343e1	6.509700050588062e-1	5e0
-4.535252906381276e1	6.558656755413756e-1	5e0
-4.533057721044209e1	6.625227896321436e-1	5e0
-4.530862535707142e1	6.591759378421316e-1	5e0
-4.528667350370075e1	6.640986821421965e-1	5e0
-4.526472165033006e1	6.69034591217719e-1	5e0
-4.524276979695939e1	6.739837297941419e-1	5e0
-4.522081794358872e1	6.808704868537356e-1	5e0
-4.519886609021805e1	6.802452969462583e-1	5e0
-4.5176914236847374e1	6.852312534451523e-1	5e0
-4.51549623834767e1	6.902306726269006e-1	5e0
-4.513301053010602e1	6.973434079924081e-1	5e0
-4.511105867673535e1	7.052380129578745e-1	5e0
-4.508910682336467e1	7.103033332439268e-1	5e0
-4.5067154969994e1	7.153825014991676e-1	5e0
-4.504520311662333e1	7.204755850836396e-1	5e0
-4.5023251263252654e1	7.279135652167362e-1	5e0
-4.500129940988197e1	7.330522248978577e-1	5e0
-4.49793475565113e1	7.265401782238722e-1	5e0
-4.495739570314063e1	7.375143706551808e-1	5e0
-4.493544384976995e1	7.452002714978508e-1	5e0
-4.491349199639928e1	7.503950503683023e-1	5e0
-4.4891540143028614e1	7.526376055865031e-1	5e0
-4.4869588289657926e1	7.519072915287603e-1	5e0
-4.484763643628725e1	7.571152027162877e-1	5e0
-4.482568458291658e1	7.650685156227535e-1	5e0
-4.4803732729545914e1	7.703254022962361e-1	5e0
-4.478178087617524e1	7.755970657988893e-1	5e0
-4.475982902280457e1	7.808835823533455e-1	5e0
-4.473787716943388e1	7.891540297652416e-1	5e0
-4.471592531606321e1	7.883583515693031e-1	5e0
-4.469397346269254e1	7.936898189309021e-1	5e0
-4.467202160932187e1	7.959537600521915e-1	5e0
-4.465006975595119e1	8.044755996111526e-1	5e0
-4.462811790258052e1	8.161117418991722e-1	5e0
-4.460616604920984e1	8.215387449763484e-1	5e0
-4.458421419583917e1	8.269813831975088e-1	5e0
-4.456226234246849e1	8.198265521772747e-1	5e0
-4.454031048909782e1	8.286754061326823e-1	5e0
-4.451835863572715e1	8.341436919523005e-1	5e0
-4.449640678235647e1	8.396278142327297e-1	5e0
-4.447445492898579e1	8.515558368803572e-1	5e0
-4.445250307561512e1	8.575837714852351e-1	5e0
-4.4430551222244446e1	8.631544968780966e-1	5e0
-4.440859936887377e1	8.687415948175793e-1	5e0
-4.438664751550311e1	8.67789233718705e-1	5e0
-4.436469566213243e1	8.773506783035355e-1	5e0
-4.4342743808761746e1	8.829907466584678e-1	5e0
-4.432079195539107e1	8.886475471929722e-1	5e0
-4.429884010202041e1	8.943211659037541e-1	5e0
-4.427688824864973e1	9.042855781558329e-1	5e0
-4.425493639527906e1	8.998639777623078e-1	5e0
-4.423298454190839e1	9.05579572382015e-1	5e0
-4.4211032688537706e1	9.104615640012409e-1	5e0
-4.418908083516703e1	9.16208170421952e-1	5e0
-4.416712898179636e1	9.3344230774601e-1	5e0
-4.4145177128425686e1	9.392834467586982e-1	5e0
-4.412322527505501e1	9.312119497195203e-1	5e0
-4.410127342168434e1	9.37033102467624e-1	5e0
-4.407932156831366e1	9.512311772156548e-1	5e0
-4.4057369714942986e1	9.571361395161231e-1	5e0
-4.403541786157231e1	9.630592457815599e-1	5e0
-4.401346600820164e1	9.690005918924348e-1	5e0
-4.3991514154830966e1	9.80178879054253e-1	5e0
-4.39695623014603e1	9.861941820482529e-1	5e0
-4.394761044808961e1	9.922282419061599e-1	5e0
-4.392565859471894e1	9.909644813590006e-1	5e0
-4.3903706741348266e1	1.0025388601015204e0	5e0
-4.38817548879776e1	1.004928366625254e0	5e0
-4.385980303460693e1	1.011031463872874e0	5e0
-4.383785118123625e1	1.0096968110437792e0	5e0
-4.3815899327865566e1	1.0216321370731964e0	5e0
-4.37939474744949e1	1.02780274656041e0	5e0
-4.3771995621124226e1	1.0339929644405905e0	5e0
-4.375004376775355e1	1.0402029000101893e0	5e0
-4.372809191438288e1	1.0526730658819998e0	5e0
-4.3706140061012206e1	1.0589671385487107e0	5e0
-4.3684188207641526e1	1.0574844385503483e0	5e0
-4.366223635427085e1	1.0598844856339527e0	5e0
-4.364028450090018e1	1.0661884888058188e0	5e0
-4.3618332647529506e1	1.079117477161907e0	5e0
-4.359638079415883e1	1.093507373311548e0	5e0
-4.357442894078816e1	1.099955486633273e0	5e0
-4.355247708741748e1	1.0903280911773483e0	5e0
-4.3530525234046806e1	1.1037257207343536e0	5e0
-4.350857338067613e1	1.110214832323265e0	5e0
-4.348662152730546e1	1.1167253758183027e0	5e0
-4.346466967393479e1	1.12325747258791e0	5e0
-4.344271782056412e1	1.1414676688420446e0	5e0
-4.342076596719343e1	1.1481158622607148e0	5e0
-4.339881411382276e1	1.1547864482337844e0	5e0
-4.337686226045209e1	1.14455136262532e0	5e0
-4.335491040708142e1	1.16759655465967e0	5e0
-4.3332958553710746e1	1.1743521881056915e0	5e0
-4.331100670034007e1	1.1811308577826656e0	5e0
-4.328905484696939e1	1.1879326980212266e0	5e0
-4.326710299359872e1	1.2032346346448335e0	5e0
-4.3245151140228046e1	1.1968220020702578e0	5e0
-4.322319928685737e1	1.2036917669848646e0	5e0
-4.32012474334867e1	1.2105852465330504e0	5e0
-4.3179295580116026e1	1.2263838957585553e0	5e0
-4.3157343726745346e1	1.2333892462616634e0	5e0
-4.313539187337467e1	1.2404191720431086e0	5e0
-4.3113440020004e1	1.2382859831223718e0	5e0
-4.3091488166633326e1	1.2546834376230576e0	5e0
-4.306953631326265e1	1.2618103798618474e0	5e0
-4.3047584459891986e1	1.2689626580270617e0	5e0
-4.30256326065213e1	1.2808822649690998e0	5e0
-4.3003680753150626e1	1.2981799571489705e0	5e0
-4.298172889977995e1	1.2861769089865256e0	5e0
-4.2959777046409286e1	1.2934323197901199e0	5e0
-4.293782519303861e1	1.300713859871999e0	5e0
-4.291587333966794e1	1.3184888661376903e0	5e0
-4.289392148629725e1	1.3258994752706974e0	5e0
-4.2871969632926586e1	1.3233870793947886e0	5e0
-4.285001777955591e1	1.3308010352433106e0	5e0
-4.282806592618524e1	1.3492680673668052e0	5e0
-4.2806114072814566e1	1.3619376686798772e0	5e0
-4.278416221944389e1	1.3695416953557191e0	5e0
-4.276221036607321e1	1.377174152689357e0	5e0
-4.274025851270254e1	1.396695574366813e0	5e0
-4.2718306659331866e1	1.404473508067908e0	5e0
-4.269635480596119e1	1.3910417424555632e0	5e0
-4.267440295259052e1	1.3987654471934172e0	5e0
-4.2652451099219846e1	1.418833529058779e0	5e0
-4.2630499245849165e1	1.4376331191846428e0	5e0
-4.260854739247849e1	1.4400920668904909e0	5e0
-4.258659553910782e1	1.4612093624686582e0	5e0
-4.2564643685737146e1	1.4580535186034984e0	5e0
-4.254269183236648e1	1.4661166941763593e0	5e0
-4.2520739978995806e1	1.4742114414971683e0	5e0
-4.249878812562512e1	1.4961904369280652e0	5e0
-4.2476836272254445e1	1.5044536687106818e0	5e0
-4.245488441888378e1	1.512749920947147e0	5e0
-4.2432932565513106e1	1.5210794133190522e0	5e0
-4.241098071214243e1	1.5442493400698802e0	5e0
-4.238902885877176e1	1.5346649749168133e0	5e0
-4.236707700540107e1	1.5431052547838522e0	5e0
-4.2345125152030406e1	1.5515797888175493e0	5e0
-4.232317329865973e1	1.563207858763652e0	5e0
-4.230122144528906e1	1.571798116688104e0	5e0
-4.2279269591918386e1	1.580423731875701e0	5e0
-4.225731773854771e1	1.5890849462372418e0	5e0
-4.223536588517704e1	1.6140877520236423e0	5e0
-4.221341403180636e1	1.6229469016554587e0	5e0
-4.2191462178435685e1	1.6124952781277282e0	5e0
-4.216951032506501e1	1.6213141511319182e0	5e0
-4.214755847169434e1	1.6472152020829853e0	5e0
-4.212560661832367e1	1.6562404930444983e0	5e0
-4.2103654764953e1	1.6653043969304726e0	5e0
-4.208170291158231e1	1.706321360282003e0	5e0
-4.205975105821164e1	1.6880335226167207e0	5e0
-4.203779920484097e1	1.6972734179877689e0	5e0
-4.20158473514703e1	1.706553567889262e0	5e0
-4.1993895498099626e1	1.7349466327059886e0	5e0
-4.197194364472895e1	1.7516444814766459e0	5e0
-4.1949991791358265e1	1.7612451375513067e0	5e0
-4.19280399379876e1	1.7420211824888228e0	5e0
-4.1906088084616925e1	1.8011734843491245e0	5e0
-4.188413623124625e1	1.781174779355986e0	5e0
-4.186218437787558e1	1.790924771990478e0	5e0
-4.1840232524504906e1	1.8157745366360734e0	5e0
-4.1818280671134225e1	1.8474353104933356e0	5e0
-4.179632881776355e1	1.8265572988022905e0	5e0
-4.177437696439288e1	1.8365600399766964e0	5e0
-4.1752425111022205e1	1.8769470516887587e0	5e0
-4.173047325765153e1	1.887278642192803e0	5e0
-4.1708521404280866e1	1.8936103172483205e0	5e0
-4.168656955091018e1	1.9040135090190562e0	5e0
-4.1664617697539505e1	1.9385609576346128e0	5e0
-4.164266584416883e1	1.9241282966958528e0	5e0
-4.1620713990798166e1	1.934712433963514e0	5e0
-4.159876213742749e1	1.94534785054004e0	5e0
-4.157681028405682e1	1.998746114900837e0	5e0
-4.155485843068613e1	1.9748204750360883e0	5e0
-4.153290657731546e1	1.9857046842611317e0	5e0
-4.151095472394479e1	2.0230577309809155e0	5e0
-4.148900287057412e1	2.034273507360771e0	5e0
-4.1467051017203445e1	2.045546208300772e0	5e0
-4.144509916383277e1	2.066088083814867e0	5e0
-4.142314731046209e1	2.1062070860362603e0	5e0
-4.140119545709142e1	2.079949934711041e0	5e0
-4.1379243603720745e1	2.0914964303535615e0	5e0
-4.135729175035007e1	2.1031027645603424e0	5e0
-4.13353398969794e1	2.1643791406666493e0	5e0
-4.1313388043608725e1	2.136820220859303e0	5e0
-4.1291436190238045e1	2.148725127365942e0	5e0
-4.126948433686737e1	2.191912976244269e0	5e0
-4.12475324834967e1	2.204219028236802e0	5e0
-4.1225580630126025e1	2.227000203813479e0	5e0
-4.120362877675536e1	2.239519918684843e0	5e0
-4.1181676923384686e1	2.2860987689021446e0	5e0
-4.1159725070014e1	2.255670906181087e0	5e0
-4.1137773216643325e1	2.2683735972581687e0	5e0
-4.111582136327265e1	2.281147106507332e0	5e0
-4.1093869509901985e1	2.352047783364824e0	5e0
-4.107191765653131e1	2.3654650077369066e0	5e0
-4.104996580316064e1	2.333149363526935e0	5e0
-4.102801394978995e1	2.395249360671621e0	5e0
-4.1006062096419285e1	2.408971847660845e0	5e0
-4.098411024304861e1	2.422775615461874e0	5e0
-4.096215838967794e1	2.4366614542223433e0	5e0
-4.0940206536307265e1	2.491200897560223e0	5e0
-4.091825468293659e1	2.4555910518058157e0	5e0
-4.089630282956591e1	2.4697014014573013e0	5e0
-4.087435097619524e1	2.551815148935027e0	5e0
-4.0852399122824565e1	2.566713712689646e0	5e0
-4.083044726945389e1	2.5817062099083015e0	5e0
-4.080849541608322e1	2.5833576321487155e0	5e0
-4.078654356271255e1	2.6165915271222517e0	5e0
-4.0764591709341865e1	2.6319629365613104e0	5e0
-4.074263985597119e1	2.647433428115753e0	5e0
-4.072068800260052e1	2.711350221011348e0	5e0
-4.0698736149229845e1	2.7275015300321632e0	5e0
-4.067678429585918e1	2.685359551178238e0	5e0
-4.0654832442488505e1	2.7012100246231325e0	5e0
-4.063288058911782e1	2.798123452165511e0	5e0
-4.0610928735747144e1	2.8149651918956065e0	5e0
-4.058897688237648e1	2.816289768273832e0	5e0
-4.0567025029005805e1	2.8882216521815884e0	5e0
-4.054507317563513e1	2.8732131853878187e0	5e0
-4.052312132226446e1	2.8906498261086484e0	5e0
-4.050116946889378e1	2.9082096986325365e0	5e0
-4.0479217615523105e1	2.9846382870307586e0	5e0
-4.045726576215243e1	3.0030667870095726e0	5e0
-4.043531390878176e1	2.952550056076172e0	5e0
-4.0413362055411085e1	3.031310339249948e0	5e0
-4.039141020204041e1	3.068184153710637e0	5e0
-4.036945834866973e1	3.087315034736663e0	5e0
-4.034750649529906e1	3.1065904709215992e0	5e0
-4.0325554641928385e1	3.154772207144888e0	5e0
-4.030360278855771e1	3.174692388812135e0	5e0
-4.028165093518704e1	3.1947675008659773e0	5e0
-4.025969908181637e1	3.2864723412554513e0	5e0
-4.0237747228445684e1	3.3076644559936037e0	5e0
-4.021579537507501e1	3.3290289527262416e0	5e0
-4.019384352170434e1	3.2675574619195884e0	5e0
-4.017189166833367e1	3.384828237570748e0	5e0
-4.0149939814963e1	3.406925331553171e0	5e0
-4.0127987961592325e1	3.4292072811367187e0	5e0
-4.010603610822164e1	3.534427340016159e0	5e0
-4.008408425485097e1	3.5111223530162485e0	5e0
-4.00621324014803e1	3.5344458695276115e0	5e0
-4.0040180548109625e1	3.557971814282943e0	5e0
-4.001822869473895e1	3.670932527865347e0	5e0
-3.999627684136828e1	3.6959510701249045e0	5e0
-3.99743249879976e1	3.6453634359318565e0	5e0
-3.9952373134626924e1	3.763889164667028e0	5e0
-3.993042128125625e1	3.7898789269473805e0	5e0
-3.990846942788558e1	3.8161117290743842e0	5e0
-3.9886517574514905e1	3.9458748089528553e0	5e0
-3.986456572114423e1	3.916346723022972e0	5e0
-3.984261386777355e1	3.9439727582138717e0	5e0
-3.982066201440288e1	3.9718677989376636e0	5e0
-3.9798710161032204e1	4.112122537198054e0	5e0
-3.977675830766153e1	4.1420414095351985e0	5e0
-3.9754806454290865e1	4.0708878347773165e0	5e0
-3.973285460092019e1	4.218184999216473e0	5e0
-3.9710902747549504e1	4.249326004370171e0	5e0
-3.968895089417883e1	4.280795450802067e0	5e0
-3.9666999040808165e1	4.443599228057597e0	5e0
-3.964504718743749e1	4.405575522908504e0	5e0
-3.962309533406682e1	4.438958773029623e0	5e0
-3.9601143480696145e1	4.436582802389936e0	5e0
-3.9579191627325464e1	4.611155756744705e0	5e0
-3.955723977395479e1	4.570005110634691e0	5e0
-3.953528792058412e1	4.60538711078807e0	5e0
-3.9513336067213444e1	4.793486598336884e0	5e0
-3.949138421384277e1	4.831934157882598e0	5e0
-3.94694323604721e1	4.870846265197052e0	5e0
-3.944748050710142e1	5.081297954719404e0	5e0
-3.9425528653730744e1	5.123817996042015e0	5e0
-3.940357680036007e1	5.07253697164116e0	5e0
-3.93816249469894e1	5.068092716146135e0	5e0
-3.9359673093618724e1	5.295677769300892e0	5e0
-3.933772124024806e1	5.240654219575603e0	5e0
-3.931576938687737e1	5.285225121697613e0	5e0
-3.92938175335067e1	5.532838356258392e0	5e0
-3.9271865680136024e1	5.581955854107449e0	5e0
-3.924991382676536e1	5.6317647238636885e0	5e0
-3.9227961973394684e1	5.913222973496776e0	5e0
-3.920601012002401e1	5.968513215569794e0	5e0
-3.9184058266653324e1	5.836638141160165e0	5e0
-3.916210641328266e1	6.139128881042442e0	5e0
-3.9140154559911984e1	6.198149057104078e0	5e0
-3.911820270654131e1	6.258098325209529e0	5e0
-3.909625085317064e1	6.180278403820564e0	5e0
-3.9074298999799964e1	6.519505610146047e0	5e0
-3.9052347146429284e1	6.5851171704280285e0	5e0
-3.903039529305861e1	6.651828217025739e0	5e0
-3.900844343968794e1	7.0457407039563895e0	5e0
-3.8986491586317264e1	7.121374808876587e0	5e0
-3.896453973294659e1	6.933837181007e0	5e0
-3.894258787957592e1	7.362429716312005e0	5e0
-3.892063602620524e1	7.4442850878463735e0	5e0
-3.8898684172834564e1	7.527702722253235e0	5e0
-3.887673231946389e1	7.813401417796726e0	5e0
-3.885478046609322e1	7.9046907798548744e0	5e0
-3.883282861272255e1	7.997835533695175e0	5e0
-3.881087675935188e1	8.09289439056225e0	5e0
-3.878892490598119e1	8.680366527888072e0	5e0
-3.876697305261052e1	8.40228612751913e0	5e0
-3.874502119923985e1	8.506338562147047e0	5e0
-3.872306934586918e1	9.157048453227427e0	5e0
-3.8701117492498504e1	9.279659331640158e0	5e0
-3.867916563912783e1	9.405216308167342e0	5e0
-3.865721378575715e1	9.853804159067225e0	5e0
-3.863526193238648e1	9.9945830740313e0	5e0
-3.8613310079015804e1	1.0139016231785995e1	5e0
-3.859135822564513e1	1.1074648385231438e1	5e0
-3.856940637227446e1	1.1250813396350342e1	5e0
-3.8547454518903784e1	1.0786267124259503e1	5e0
-3.8525502665533104e1	1.185025602291951e1	5e0
-3.850355081216243e1	1.2050595729689245e1	5e0
-3.848159895879176e1	1.225725667682092e1	5e0
-3.8459647105421084e1	1.3647973627051734e1	5e0
-3.843769525205041e1	1.3911699156576598e1	5e0
-3.8415743398679744e1	1.3517375413409216e1	5e0
-3.839379154530906e1	1.377507604613772e1	5e0
-3.837183969193838e1	1.5552989430157714e1	5e0
-3.834988783856771e1	1.4309983634858547e1	5e0
-3.8327935985197044e1	1.4977529351501122e1	5e0
-3.830598413182637e1	1.710108029294589e1	5e0
-3.82840322784557e1	1.7509864906903303e1	5e0
-3.826208042508501e1	1.7937632343924676e1	5e0
-3.8240128571714344e1	2.106733276664307e1	5e0
-3.821817671834367e1	1.88467490028178e1	5e0
-3.8196224864973e1	2.073252410137928e1	5e0
-3.8174273011602324e1	2.5025485224412247e1	5e0
-3.815232115823165e1	2.195075614301812e1	5e0
-3.813036930486097e1	2.563634070173848e1	5e0
-3.81084174514903e1	2.9231213221115794e1	5e0
-3.8086465598119624e1	3.0419778503701828e1	5e0
-3.806451374474895e1	3.1706361471926222e1	5e0
-3.804256189137828e1	4.295481482710973e1	5e0
-3.8020610038007604e1	3.461765963216035e1	5e0
-3.799865818463692e1	3.6284046207297926e1	5e0
-3.797670633126625e1	5.179259571367138e1	5e0
-3.795475447789558e1	6.886561334945966e1	5e0
-3.79328026245249e1	4.9666263729507456e1	5e0
-3.791085077115424e1	1.4946854983187555e2	5e0
-3.7888898917783564e1	1.1309267726278128e2	5e0
-3.786694706441288e1	1.3278434745758278e2	5e0
-3.78449952110422e1	-1.4123494139165664e3	6e0
-3.782304335767154e1	2.0345427595793834e2	5e0
-3.7801091504300864e1	2.769997805358698e2	5e0
-3.777913965093019e1	-2.1631761443795e2	6e0
-3.775718779755952e1	-1.6880974966319425e2	6e0
-3.773523594418883e1	-2.661225299207865e2	6e0
-3.771328409081816e1	-5.819734676785422e1	6e0
-3.769133223744749e1	-8.65992498570505e1	6e0
-3.766938038407682e1	-6.132304553183387e1	6e0
-3.7647428530706144e1	-4.0768194590552866e1	6e0
-3.762547667733547e1	-5.2946623573891884e1	6e0
-3.760352482396479e1	-4.956479677821251e1	6e0
-3.758157297059412e1	-3.52212625187346e1	6e0
-3.755962111722344e1	-3.3694476424135495e1	6e0
-3.753766926385277e1	-3.229600687709207e1	6e0
-3.75157174104821e1	-2.49732230661241e1	6e0
-3.749376555711143e1	-2.9080689771290675e1	6e0
-3.747181370374074e1	-2.5550392612883304e1	6e0
-3.744986185037007e1	-2.1121135499097228e1	6e0
-3.74279099969994e1	-2.3990640571824166e1	6e0
-3.740595814362873e1	-2.3277317286831018e1	6e0
