energy	bound difference	node count
-8.601720344068814e1	-8.46243245492735e-2	4e0
-8.597719543908781e1	-8.293642076628151e-2	4e0
-8.593718743748748e1	-8.434398700591775e-2	4e0
-8.589717943588718e1	-7.62656362599325e-2	4e0
-8.585717143428685e1	-6.91756377308581e-2	4e0
-8.581716343268653e1	-6.534404297685684e-2	4e0
-8.577715543108623e1	-6.198583983916868e-2	4e0
-8.57371474294859e1	-5.240000961690895e-2	4e0
-8.569713942788556e1	-5.790508845262511e-2	4e0
-8.565713142628526e1	-4.770522802452892e-2	4e0
-8.561712342468493e1	-4.43179036521018e-2	4e0
-8.55771154230846e1	-3.9436422135158286e-2	4e0
-8.553710742148431e1	-3.860427637374883e-2	4e0
-8.549709941988398e1	-3.1457660147415835e-2	4e0
-8.545709141828365e1	-3.179091545624246e-2	4e0
-8.541708341668334e1	-2.7868170007304516e-2	4e0
-8.537707541508301e1	-1.6067139223855668e-2	4e0
-8.533706741348269e1	-1.3212249798250048e-2	4e0
-8.529705941188239e1	-6.041380716168821e-3	4e0
-8.525705141028206e1	-1.1478094125332076e-2	4e0
-8.521704340868173e1	-2.9260998505424313e-4	4e0
-8.517703540708142e1	3.179661709647629e-3	4e0
-8.513702740548109e1	1.0372488507479207e-2	4e0
-8.509701940388076e1	8.134950111745096e-3	4e0
-8.505701140228044e1	1.306591477486777e-2	4e0
-8.501700340068014e1	1.6034085611161816e-2	4e0
-8.497699539907981e1	2.0070511174009556e-2	4e0
-8.493698739747948e1	3.1009785111968197e-2	4e0
-8.489697939587917e1	3.395333971256618e-2	4e0
-8.485697139427884e1	4.120484999962424e-2	4e0
-8.481696339267852e1	4.613937578796376e-2	4e0
-8.477695539107822e1	5.33948706063536e-2	4e0
-8.473694738947789e1	5.4405197567929754e-2	4e0
-8.469693938787756e1	5.7967667976439145e-2	4e0
-8.465693138627725e1	6.297577425565498e-2	4e0
-8.461692338467692e1	7.336208137637058e-2	4e0
-8.45769153830766e1	6.81294395113109e-2	4e0
-8.45369073814763e1	8.057084965237692e-2	4e0
-8.449689937987597e1	7.992427930220372e-2	4e0
-8.445689137827564e1	8.410915219045365e-2	4e0
-8.441688337667534e1	8.718363522133134e-2	4e0
-8.437687537507502e1	9.266187368861711e-2	4e0
-8.433686737347467e1	9.99999322745302e-2	4e0
-8.429685937187438e1	1.0196858763491973e-1	4e0
-8.425685137027405e1	1.0621160248873183e-1	4e0
-8.421684336867372e1	1.1042694491399568e-1	4e0
-8.417683536707342e1	1.24089764320577e-1	4e0
-8.41368273654731e1	1.286403226294027e-1	4e0
-8.409681936387277e1	1.2350014956667635e-1	4e0
-8.405681136227246e1	1.2918018301311615e-1	4e0
-8.401680336067213e1	1.3235556722825023e-1	4e0
-8.39767953590718e1	1.3667484316473485e-1	4e0
-8.39367873574715e1	1.4409596033640334e-1	4e0
-8.389677935587117e1	1.5246687608886933e-1	4e0
-8.385677135427085e1	1.4992430421618363e-1	4e0
-8.381676335267053e1	1.637512198732229e-1	4e0
-8.377675535107021e1	1.7121899509774635e-1	4e0
-8.373674734946988e1	1.733312128370841e-1	4e0
-8.369673934786958e1	1.808096163121728e-1	4e0
-8.365673134626925e1	1.8156776326829352e-1	4e0
-8.361672334466893e1	1.8906794614066472e-1	4e0
-8.357671534306861e1	1.8808804820869723e-1	4e0
-8.353670734146829e1	1.8827173148462775e-1	4e0
-8.349669933986796e1	1.9577286142127498e-1	4e0
-8.345669133826766e1	2.032967323634293e-1	4e0
-8.341668333666733e1	2.1047264162938617e-1	4e0
-8.3376675335067e1	2.1485364320184253e-1	4e0
-8.33366673334667e1	2.2345676258957436e-1	4e0
-8.329665933186637e1	2.2468523020362766e-1	4e0
-8.325665133026604e1	2.2924337561824823e-1	4e0
-8.321664332866574e1	2.3251370311513841e-1	4e0
-8.317663532706541e1	2.4186352841385234e-1	4e0
-8.313662732546508e1	2.3990603888151757e-1	4e0
-8.309661932386479e1	2.529692118776122e-1	4e0
-8.305661132226446e1	2.4780753827776705e-1	4e0
-8.301660332066413e1	2.634275378617212e-1	4e0
-8.297659531906379e1	2.594585370410842e-1	4e0
-8.293658731746349e1	2.7351257498462955e-1	4e0
-8.289657931586316e1	2.663789236217636e-1	4e0
-8.285657131426284e1	2.790291691155454e-1	4e0
-8.281656331266254e1	2.8153689611981564e-1	4e0
-8.277655531106221e1	2.8923040190103766e-1	4e0
-8.273654730946188e1	2.982121608430954e-1	4e0
-8.269653930786157e1	3.005970286184207e-1	4e0
-8.265653130626124e1	2.967236205410262e-1	4e0
-8.261652330466092e1	3.0513433120915145e-1	4e0
-8.257651530306062e1	3.185633837428197e-1	4e0
-8.253650730146029e1	3.1334966327456726e-1	4e0
-8.249649929985996e1	3.2901263742766995e-1	4e0
-8.245649129825965e1	3.30630656177272e-1	4e0
-8.241648329665932e1	3.348027747880581e-1	4e0
-8.2376475295059e1	3.360796277028463e-1	4e0
-8.23364672934587e1	3.453826153695719e-1	4e0
-8.229645929185837e1	3.502996948400689e-1	4e0
-8.225645129025804e1	3.538121798752648e-1	4e0
-8.221644328865773e1	3.6203744636611496e-1	4e0
-8.21764352870574e1	3.6195624101719953e-1	4e0
-8.213642728545707e1	3.7417407077529186e-1	4e0
-8.209641928385678e1	3.704728303201143e-1	4e0
-8.205641128225645e1	3.8208804815135994e-1	4e0
-8.201640328065612e1	3.86695773668479e-1	4e0
-8.197639527905582e1	3.963109519736025e-1	4e0
-8.193638727745548e1	3.9400517932888085e-1	4e0
-8.189637927585515e1	4.0195307806083097e-1	4e0
-8.185637127425485e1	4.070366257158146e-1	4e0
-8.181636327265453e1	4.1681298890406326e-1	4e0
-8.17763552710542e1	4.1912226389085117e-1	4e0
-8.17363472694539e1	4.1914079796355563e-1	4e0
-8.169633926785357e1	4.2428123138223045e-1	4e0
-8.165633126625325e1	4.2962600773741766e-1	4e0
-8.161632326465293e1	4.3479699841920655e-1	4e0
-8.15763152630526e1	4.44823929679733e-1	4e0
-8.153630726145228e1	4.568385983842978e-1	4e0
-8.149629925985198e1	4.505625510075938e-1	4e0
-8.145629125825165e1	4.681235758893662e-1	4e0
-8.141628325665133e1	4.6942695514853233e-1	4e0
-8.137627525505101e1	4.7756570147974875e-1	4e0
-8.133626725345069e1	4.785134358247295e-1	4e0
-8.129625925185036e1	4.8966307182319413e-1	4e0
-8.125625125025006e1	4.8404865417722615e-1	4e0
-8.121624324864973e1	4.8850762342831394e-1	4e0
-8.11762352470494e1	4.9669191931649365e-1	4e0
-8.113622724544909e1	5.049029158634112e-1	4e0
-8.109621924384876e1	5.057387975620298e-1	4e0
-8.105621124224844e1	5.243694188207287e-1	4e0
-8.101620324064811e1	5.291508177555171e-1	4e0
-8.097619523904781e1	5.329359766754364e-1	4e0
-8.093618723744748e1	5.384612851149256e-1	4e0
-8.089617923584716e1	5.424108676191545e-1	4e0
-8.085617123424684e1	5.479657572957078e-1	4e0
-8.081616323264652e1	5.571204672188997e-1	4e0
-8.077615523104619e1	5.646635686485717e-1	4e0
-8.073614722944589e1	5.702819923211486e-1	4e0
-8.069613922784556e1	5.671306477095395e-1	4e0
-8.065613122624524e1	5.683348776575322e-1	4e0
-8.061612322464494e1	5.875905057410942e-1	4e0
-8.057611522304461e1	5.845024092299339e-1	4e0
-8.053610722144427e1	5.938351781054664e-1	4e0
-8.049609921984397e1	6.023151158356393e-1	4e0
-8.045609121824364e1	6.036651098599167e-1	4e0
-8.041608321664332e1	6.121741818544965e-1	4e0
-8.037607521504302e1	6.246883154770584e-1	4e0
-8.033606721344269e1	6.177920155602622e-1	4e0
-8.029605921184236e1	6.253919921868573e-1	4e0
-8.025605121024205e1	6.303879554990902e-1	4e0
-8.021604320864172e1	6.396355375853784e-1	4e0
-8.01760352070414e1	6.557278559779897e-1	4e0
-8.01360272054411e1	6.493850166042864e-1	4e0
-8.009601920384077e1	6.65324255997839e-1	4e0
-8.005601120224044e1	6.704668715388667e-1	4e0
-8.001600320064013e1	6.764782393193937e-1	4e0
-7.99759951990398e1	6.852080484948937e-1	4e0
-7.993598719743947e1	6.868388694796667e-1	4e0
-7.989597919583917e1	6.994401855642309e-1	4e0
-7.985597119423885e1	6.966872448126487e-1	4e0
-7.981596319263852e1	7.019250743037726e-1	4e0
-7.977595519103821e1	7.080492060113911e-1	4e0
-7.973594718943788e1	7.287437441544798e-1	4e0
-7.969593918783755e1	7.34980976159117e-1	4e0
-7.965593118623725e1	7.302503451015739e-1	4e0
-7.961592318463693e1	7.391493358269169e-1	4e0
-7.95759151830366e1	7.40964787323297e-1	4e0
-7.95359071814363e1	7.578068295854874e-1	4e0
-7.949589917983596e1	7.521790023714392e-1	4e0
-7.945589117823563e1	7.727299584184532e-1	4e0
-7.941588317663533e1	7.791218913379861e-1	4e0
-7.9375875175035e1	7.766748641983504e-1	4e0
-7.933586717343468e1	7.938459492763794e-1	4e0
-7.929585917183438e1	7.994183255501248e-1	4e0
-7.925585117023405e1	8.01819709625183e-1	4e0
-7.921584316863373e1	8.076691299928873e-1	4e0
-7.917583516703341e1	8.168264298835739e-1	4e0
-7.913582716543308e1	8.18951062156848e-1	4e0
-7.909581916383276e1	8.29063918909457e-1	4e0
-7.905581116223243e1	8.435416924212401e-1	4e0
-7.901580316063213e1	8.50015251052213e-1	4e0
-7.89757951590318e1	8.424075816527404e-1	4e0
-7.893578715743148e1	8.499166696843807e-1	4e0
-7.889577915583116e1	8.707646865126766e-1	4e0
-7.885577115423084e1	8.801496744262057e-1	4e0
-7.881576315263051e1	8.852505937099804e-1	4e0
-7.877575515103021e1	8.834374152237495e-1	4e0
-7.873574714942988e1	8.952668128755107e-1	4e0
-7.869573914782956e1	9.047380132035899e-1	4e0
-7.865573114622924e1	9.072278942862413e-1	4e0
-7.861572314462892e1	9.167405766107645e-1	4e0
-7.857571514302859e1	9.192646749491294e-1	4e0
-7.853570714142829e1	9.253238396596124e-1	4e0
-7.849569913982796e1	9.323541233133557e-1	4e0
-7.845569113822764e1	9.509804411979408e-1	4e0
-7.841568313662732e1	9.491876241031247e-1	4e0
-7.8375675135027e1	9.700313715682481e-1	4e0
-7.833566713342667e1	9.705985739257561e-1	4e0
-7.829565913182637e1	9.768375435211193e-1	4e0
-7.825565113022604e1	9.937130877371887e-1	4e0
-7.821564312862571e1	9.965893623592453e-1	4e0
-7.817563512702542e1	1.0039360085572175e0	4e0
-7.813562712542507e1	1.0185528246091202e0	4e0
-7.809561912382475e1	1.024997278945071e0	4e0
-7.805561112222445e1	1.0235102926127815e0	4e0
-7.801560312062412e1	1.0405962050638704e0	4e0
-7.79755951190238e1	1.0506314140038557e0	4e0
-7.79355871174235e1	1.0492529827827777e0	4e0
-7.789557911582317e1	1.0491713246630145e0	4e0
-7.785557111422284e1	1.068364935103501e0	4e0
-7.781556311262253e1	1.0785084524800557e0	4e0
-7.77755551110222e1	1.081706133731931e0	4e0
-7.773554710942187e1	1.1005483008022485e0	4e0
-7.769553910782157e1	1.0956805730441397e0	4e0
-7.765553110622125e1	1.1034587644990068e0	4e0
-7.761552310462092e1	1.1102546858865157e0	4e0
-7.75755151030206e1	1.1322351939542332e0	4e0
-7.753550710142028e1	1.129845002901579e0	4e0
-7.749549909981995e1	1.1402415663262728e0	4e0
-7.745549109821965e1	1.1646974288825385e0	4e0
-7.741548309661933e1	1.167294169475519e0	4e0
-7.7375475095019e1	1.177860674882582e0	4e0
-7.733546709341869e1	1.186884708705815e0	4e0
-7.729545909181836e1	1.195099013815142e0	4e0
-7.725545109021803e1	1.2161806197725609e0	4e0
-7.721544308861773e1	1.2159810058390006e0	4e0
-7.71754350870174e1	1.2232971133626567e0	4e0
-7.713542708541708e1	1.226149748587644e0	4e0
-7.709541908381676e1	1.2366823295222746e0	4e0
-7.705541108221644e1	1.2451506651464945e0	4e0
-7.701540308061611e1	1.2515550043555248e0	4e0
-7.697539507901578e1	1.263545034930098e0	4e0
-7.693538707741548e1	1.2860759342226582e0	4e0
-7.689537907581516e1	1.2961190061289436e0	4e0
-7.685537107421483e1	1.3072796550593901e0	4e0
-7.681536307261453e1	1.3160953161398707e0	4e0
-7.677535507101419e1	1.3278317657493497e0	4e0
-7.673534706941386e1	1.3357060184771967e0	4e0
-7.669533906781356e1	1.3410228502176396e0	4e0
-7.665533106621324e1	1.3379349638784124e0	4e0
-7.661532306461291e1	1.3622004541064245e0	4e0
-7.657531506301261e1	1.366805532662907e0	4e0
-7.653530706141228e1	1.3782972615373068e0	4e0
-7.649529905981196e1	1.4046772891590193e0	4e0
-7.645529105821164e1	1.4182483127145722e0	4e0
-7.641528305661132e1	1.427675958132137e0	4e0
-7.637527505501099e1	1.4138015341569912e0	4e0
-7.633526705341069e1	1.4530269961605582e0	4e0
-7.629525905181036e1	1.461550748466758e0	4e0
-7.625525105021003e1	1.4712076631058644e0	4e0
-7.621524304860972e1	1.4802809005298292e0	4e0
-7.61752350470094e1	1.4889507364669965e0	4e0
-7.613522704540907e1	1.4987615657788782e0	4e0
-7.609521904380877e1	1.506401903638506e0	4e0
-7.605521104220844e1	1.5162949692829955e0	4e0
-7.601520304060811e1	1.5354806782984523e0	4e0
-7.59751950390078e1	1.5364240756966256e0	4e0
-7.593518703740747e1	1.5430704192511822e0	4e0
-7.589517903580715e1	1.5696887916459021e0	4e0
-7.585517103420685e1	1.5708571687789632e0	4e0
-7.581516303260652e1	1.5811243501890457e0	4e0
-7.57751550310062e1	1.5964832259841661e0	4e0
-7.573514702940588e1	1.610301452121933e0	4e0
-7.569513902780555e1	1.6415909116535297e0	4e0
-7.565513102620523e1	1.6477478834537693e0	4e0
-7.561512302460493e1	1.660739091906984e0	4e0
-7.55751150230046e1	1.6485749635790166e0	4e0
-7.553510702140427e1	1.6810444996505614e0	4e0
-7.549509901980397e1	1.690822679350762e0	4e0
-7.545509101820365e1	1.717676206596679e0	4e0
-7.54150830166033e1	1.6992439479133248e0	4e0
-7.5375075015003e1	1.733141863737162e0	4e0
-7.533506701340268e1	1.7479975710987359e0	4e0
-7.529505901180235e1	1.7627238638278409e0	4e0
-7.525505101020205e1	1.7985867324507134e0	4e0
-7.521504300860173e1	1.7802999902070615e0	4e0
-7.51750350070014e1	1.825285409832016e0	4e0
-7.513502700540108e1	1.804905692294795e0	4e0
-7.509501900380076e1	1.8165556919837365e0	4e0
-7.505501100220043e1	1.8718175224782412e0	4e0
-7.50150030006001e1	1.8827736778063573e0	4e0
-7.49749949989998e1	1.861336147426911e0	4e0
-7.493498699739948e1	1.9072632870292876e0	4e0
-7.489497899579915e1	1.8898203262576911e0	4e0
-7.485497099419884e1	1.9347702862698786e0	4e0
-7.481496299259851e1	1.9427003368222326e0	4e0
-7.477495499099818e1	1.984445781485124e0	4e0
-7.473494698939788e1	1.9683175899142151e0	4e0
-7.469493898779756e1	1.9832479413879618e0	4e0
-7.465493098619723e1	2.0144695375406845e0	4e0
-7.461492298459692e1	2.0564556215109557e0	4e0
-7.457491498299659e1	2.0314632722172457e0	4e0
-7.453490698139626e1	2.0446376962471478e0	4e0
-7.449489897979596e1	2.0656604576363486e0	4e0
-7.445489097819564e1	2.1129194582143778e0	4e0
-7.441488297659531e1	2.122144805491642e0	4e0
-7.4374874974995e1	2.1381419921147407e0	4e0
-7.433486697339467e1	2.1305327892984782e0	4e0
-7.429485897179434e1	2.178977011457104e0	4e0
-7.425485097019404e1	2.1842316092281346e0	4e0
-7.421484296859371e1	2.2198124035965843e0	4e0
-7.417483496699339e1	2.225178050373891e0	4e0
-7.413482696539309e1	2.2397791636928126e0	4e0
-7.409481896379276e1	2.249890213161802e0	4e0
-7.405481096219243e1	2.2785503968878116e0	4e0
-7.401480296059212e1	2.293514363944844e0	4e0
-7.39747949589918e1	2.3073213086729547e0	4e0
-7.393478695739147e1	2.362513594512195e0	4e0
-7.389477895579117e1	2.355230342966878e0	4e0
-7.385477095419084e1	2.410368913231829e0	4e0
-7.381476295259051e1	2.4155225740919244e0	4e0
-7.37747549509902e1	2.4044153401887836e0	4e0
-7.373474694938987e1	2.463813935396742e0	4e0
-7.369473894778955e1	2.482355364535722e0	4e0
-7.365473094618925e1	2.494340699506297e0	4e0
-7.361472294458892e1	2.5248282747049364e0	4e0
-7.357471494298859e1	2.5438225869715283e0	4e0
-7.353470694138828e1	2.6057361558746432e0	4e0
-7.349469893978795e1	2.5674915750397913e0	4e0
-7.345469093818762e1	2.5919466635797153e0	4e0
-7.341468293658733e1	2.629567428101825e0	4e0
-7.3374674934987e1	2.6473806114894973e0	4e0
-7.333466693338667e1	2.6640330267955994e0	4e0
-7.329465893178636e1	2.68413758247587e0	4e0
-7.325465093018603e1	2.713169784339218e0	4e0
-7.32146429285857e1	2.7863180111655854e0	4e0
-7.31746349269854e1	2.807545334361542e0	4e0
-7.313462692538508e1	2.8268953775544086e0	4e0
-7.309461892378475e1	2.86768723785184e0	4e0
-7.305461092218442e1	2.872468761755148e0	4e0
-7.301460292058412e1	2.8581828053888203e0	4e0
-7.297459491898378e1	2.9384935783601946e0	4e0
-7.293458691738346e1	3.0278345517819907e0	4e0
-7.289457891578316e1	2.9805088633354595e0	4e0
-7.285457091418283e1	3.001417878833417e0	4e0
-7.28145629125825e1	3.036489208633579e0	4e0
-7.27745549109822e1	3.125981410270576e0	4e0
-7.273454690938188e1	3.0722103534258673e0	4e0
-7.269453890778155e1	3.133060461339902e0	4e0
-7.265453090618124e1	3.22443218754064e0	4e0
-7.261452290458091e1	3.228854717753271e0	4e0
-7.257451490298058e1	3.212507152135978e0	4e0
-7.253450690138028e1	3.309657540763556e0	4e0
-7.249449889977996e1	3.3292935733741142e0	4e0
-7.245449089817963e1	3.3556995254997024e0	4e0
-7.241448289657932e1	3.379031201332427e0	4e0
-7.237447489497899e1	3.51209816558241e0	4e0
-7.233446689337866e1	3.4429632502596803e0	4e0
-7.229445889177836e1	3.470492953888887e0	4e0
-7.225445089017803e1	3.544701427109799e0	4e0
-7.221444288857771e1	3.6603008000898942e0	4e0
-7.21744348869774e1	3.6127716379960813e0	4e0
-7.213442688537707e1	3.642129103438915e0	4e0
-7.209441888377674e1	3.765544906389354e0	4e0
-7.205441088217644e1	3.794819169708034e0	4e0
-7.201440288057611e1	3.819736891668014e0	4e0
-7.197439487897579e1	3.8515006186710643e0	4e0
-7.193438687737547e1	3.901319764875219e0	4e0
-7.189437887577515e1	3.930766047630777e0	4e0
-7.185437087417482e1	4.022594021798662e0	4e0
-7.181436287257452e1	3.93352237826014e0	4e0
-7.17743548709742e1	4.07815823392467e0	4e0
-7.173434686937387e1	4.238234909506514e0	4e0
-7.169433886777357e1	4.174315320648261e0	4e0
-7.165433086617324e1	4.337948586871199e0	4e0
-7.16143228645729e1	4.3697141762195555e0	4e0
-7.15743148629726e1	4.408398675304323e0	4e0
-7.153430686137227e1	4.374760177334068e0	4e0
-7.149429885977194e1	4.513633790633954e0	4e0
-7.145429085817165e1	4.552314175090482e0	4e0
-7.141428285657132e1	4.512876657486239e0	4e0
-7.137427485497099e1	4.701162518774217e0	4e0
-7.133426685337068e1	4.742472740353378e0	4e0
-7.129425885177035e1	4.781467969028312e0	4e0
-7.125425085017002e1	4.867179044014422e0	4e0
-7.121424284856973e1	4.909328361872634e0	4e0
-7.11742348469694e1	4.944098916688507e0	4e0
-7.113422684536907e1	5.0820528155681455e0	4e0
-7.109421884376874e1	5.319414766849601e0	4e0
-7.105421084216843e1	5.319786998488689e0	4e0
-7.10142028405681e1	5.2670728728965654e0	4e0
-7.097419483896778e1	5.315209800249937e0	4e0
-7.093418683736748e1	5.573960397905012e0	4e0
-7.089417883576715e1	5.6240494433344255e0	4e0
-7.085417083416682e1	5.681423077484411e0	4e0
-7.081416283256651e1	5.782107832546538e0	4e0
-7.077415483096618e1	5.83083693822839e0	4e0
-7.073414682936586e1	6.018167998351523e0	4e0
-7.069413882776556e1	6.071139829519594e0	4e0
-7.065413082616523e1	6.344940349390664e0	4e0
-7.06141228245649e1	6.267381392749388e0	4e0
-7.057411482296459e1	6.335969152956531e0	4e0
-7.053410682136426e1	6.700618611819201e0	4e0
-7.049409881976393e1	6.771347343376694e0	4e0
-7.045409081816364e1	6.849878175962977e0	4e0
-7.041408281656331e1	6.681505685064982e0	4e0
-7.037407481496298e1	6.752690178793621e0	4e0
-7.033406681336268e1	7.3567420904547305e0	4e0
-7.029405881176235e1	7.072143616829223e0	4e0
-7.025405081016201e1	7.528763007666376e0	4e0
-7.021404280856171e1	7.725981225263761e0	4e0
-7.017403480696139e1	7.818250029697511e0	4e0
-7.013402680536106e1	7.920499060914942e0	4e0
-7.009401880376076e1	8.018661198987582e0	4e0
-7.005401080216043e1	8.60530052461232e0	4e0
-7.00140028005601e1	8.464324015189868e0	4e0
-6.99739947989598e1	8.977102541787202e0	4e0
-6.993398679735947e1	9.101724460842396e0	4e0
-6.989397879575914e1	8.9431608224639e0	4e0
-6.985397079415884e1	9.678672746840666e0	4e0
-6.981396279255851e1	9.827346679738156e0	4e0
-6.977395479095819e1	1.0151603013293569e1	4e0
-6.973394678935787e1	1.031212256080208e1	4e0
-6.969393878775755e1	1.047567665677381e1	4e0
-6.965393078615722e1	1.063605797995765e1	4e0
-6.961392278455692e1	1.1236752591803416e1	4e0
-6.957391478295659e1	1.058464783128679e1	4e0
-6.953390678135627e1	1.2376971513550254e1	4e0
-6.949389877975595e1	1.207672005745567e1	4e0
-6.945389077815562e1	1.2300722396264497e1	4e0
-6.94138827765553e1	1.3721866947844541e1	4e0
-6.9373874774955e1	1.417536619761842e1	4e0
-6.933386677335467e1	1.44788139602963e1	4e0
-6.929385877175434e1	1.3412309136253029e1	4e0
-6.925385077015405e1	1.5952643203289862e1	4e0
-6.92138427685537e1	1.5882416802521526e1	4e0
-6.917383476695338e1	1.6261348579656147e1	4e0
-6.913382676535308e1	1.7670200715078035e1	4e0
-6.909381876375275e1	1.8135295263079698e1	4e0
-6.905381076215242e1	1.8622508361971136e1	4e0
-6.90138027605521e1	2.206043178033306e1	4e0
-6.89737947589518e1	2.3715823173612158e1	4e0
-6.893378675735147e1	2.0975421668358802e1	4e0
-6.889377875575114e1	2.1624903752602215e1	4e0
-6.885377075415083e1	2.4176951866530345e1	4e0
-6.88137627525505e1	2.5037157022767484e1	4e0
-6.877375475095018e1	3.0013123410029653e1	4e0
-6.873374674934988e1	3.515324377538923e1	4e0
-6.869373874774955e1	2.9439554215926556e1	4e0
-6.865373074614922e1	3.901463278425792e1	4e0
-6.861372274454891e1	4.126755729779857e1	4e0
-6.857371474294858e1	4.380649345651984e1	4e0
-6.853370674134825e1	5.0754855185305786e1	4e0
-6.849369873974796e1	5.4622240526396496e1	4e0
-6.845369073814763e1	1.0006446712041645e2	4e0
-6.84136827365473e1	8.28646617711974e1	4e0
-6.837367473494699e1	9.36072269573422e1	4e0
-6.833366673334666e1	1.5463853108509413e3	4e0
-6.829365873174633e1	1.6152770409261936e2	4e0
-6.825365073014603e1	-4.741200359936916e2	5e0
-6.821364272854571e1	2.906810562541015e2	4e0
-6.817363472694538e1	-2.0599002214444113e2	5e0
-6.813362672534507e1	-1.0324813961958384e2	5e0
-6.809361872374474e1	-1.0728284428102624e2	5e0
-6.805361072214441e1	-5.678863827708443e1	5e0
-6.801360272054411e1	-6.447830735070542e1	5e0
-6.797359471894379e1	-5.927955499430082e1	5e0
-6.793358671734346e1	-5.487391772354756e1	5e0
-6.789357871574316e1	-3.541377489483229e1	5e0
-6.785357071414282e1	-4.4124371067677664e1	5e0
-6.781356271254249e1	-4.1642442789884804e1	5e0
