energy	bound difference	node count
-8.325665133026604e1	2.2237074402586735e-1	4e0
-8.321664332866574e1	2.392364877271526e-1	4e0
-8.317663532706541e1	2.3575041818444603e-1	4e0
-8.313662732546508e1	2.490590441090364e-1	4e0
-8.309661932386479e1	2.507063806876429e-1	4e0
-8.305661132226446e1	2.565995076251436e-1	4e0
-8.301660332066413e1	2.633567510628984e-1	4e0
-8.297659531906379e1	2.6078240150285265e-1	4e0
-8.293658731746349e1	2.731151587055478e-1	4e0
-8.289657931586316e1	2.673789377362398e-1	4e0
-8.285657131426284e1	2.7246668057836937e-1	4e0
-8.281656331266254e1	2.8738801294605404e-1	4e0
-8.277655531106221e1	2.8237402895017966e-1	4e0
-8.273654730946188e1	2.908739769245108e-1	4e0
-8.269653930786157e1	2.958663171210147e-1	4e0
-8.265653130626124e1	3.0440483910642363e-1	4e0
-8.261652330466092e1	3.028071908790149e-1	4e0
-8.257651530306062e1	3.17567623426125e-1	4e0
-8.253650730146029e1	3.1316239481960356e-1	4e0
-8.249649929985996e1	3.2774200695816e-1	4e0
-8.245649129825965e1	3.330985341812113e-1	4e0
-8.241648329665932e1	3.383434352869464e-1	4e0
-8.2376475295059e1	3.4248787017823107e-1	4e0
-8.23364672934587e1	3.486503632916288e-1	4e0
-8.229645929185837e1	3.4419623601220206e-1	4e0
-8.225645129025804e1	3.592340258432925e-1	4e0
-8.221644328865773e1	3.60189499798635e-1	4e0
-8.21764352870574e1	3.697775843678583e-1	4e0
-8.213642728545707e1	3.717404197852987e-1	4e0
-8.209641928385678e1	3.694520607847956e-1	4e0
-8.205641128225645e1	3.823239563176193e-1	4e0
-8.201640328065612e1	3.8775090496036013e-1	4e0
-8.197639527905582e1	3.85484939209295e-1	4e0
-8.193638727745548e1	3.95090751370571e-1	4e0
-8.189637927585515e1	4.038635142950021e-1	4e0
-8.185637127425485e1	4.016468614393107e-1	4e0
-8.181636327265453e1	4.079994566242373e-1	4e0
-8.17763552710542e1	4.134463018532249e-1	4e0
-8.17363472694539e1	4.280656442344365e-1	4e0
-8.169633926785357e1	4.344971516850473e-1	4e0
-8.165633126625325e1	4.272592063692327e-1	4e0
-8.161632326465293e1	4.336931025833723e-1	4e0
-8.15763152630526e1	4.4512964361371193e-1	4e0
-8.153630726145228e1	4.4481914757125685e-1	4e0
-8.149629925985198e1	4.5036393861636503e-1	4e0
-8.145629125825165e1	4.5852770808002363e-1	4e0
-8.141628325665133e1	4.606101252565431e-1	4e0
-8.137627525505101e1	4.698964889070371e-1	4e0
-8.133626725345069e1	4.7219163916870793e-1	4e0
-8.129625925185036e1	4.8449374061212414e-1	4e0
-8.125625125025006e1	4.9394202429366724e-1	4e0
-8.121624324864973e1	4.968917904381382e-1	4e0
-8.11762352470494e1	4.9493111608427826e-1	4e0
-8.113622724544909e1	5.039613801541664e-1	4e0
-8.109621924384876e1	5.066445815522257e-1	4e0
-8.105621124224844e1	5.123722967585824e-1	4e0
-8.101620324064811e1	5.179392893525527e-1	4e0
-8.097619523904781e1	5.347958231196376e-1	4e0
-8.093618723744748e1	5.298339279787878e-1	4e0
-8.089617923584716e1	5.464363710551399e-1	4e0
-8.085617123424684e1	5.446588975744984e-1	4e0
-8.081616323264652e1	5.548051343378689e-1	4e0
-8.077615523104619e1	5.609113810320597e-1	4e0
-8.073614722944589e1	5.591822240761963e-1	4e0
-8.069613922784556e1	5.660606901529077e-1	4e0
-8.065613122624524e1	5.824818748957128e-1	4e0
-8.061612322464494e1	5.884318813957743e-1	4e0
-8.057611522304461e1	5.867466517187059e-1	4e0
-8.053610722144427e1	5.973472610275046e-1	4e0
-8.049609921984397e1	5.957111060947573e-1	4e0
-8.045609121824364e1	6.130183387374049e-1	4e0
-8.041608321664332e1	6.077237725945911e-1	4e0
-8.037607521504302e1	6.21845787107093e-1	4e0
-8.033606721344269e1	6.283207053077082e-1	4e0
-8.029605921184236e1	6.245803035612227e-1	4e0
-8.025605121024205e1	6.43225228335217e-1	4e0
-8.021604320864172e1	6.417395966321249e-1	4e0
-8.01760352070414e1	6.563916532631291e-1	4e0
-8.01360272054411e1	6.508873096790839e-1	4e0
-8.009601920384077e1	6.682278736088294e-1	4e0
-8.005601120224044e1	6.744593623004423e-1	4e0
-8.001600320064013e1	6.665764234132395e-1	4e0
-7.99759951990398e1	6.803638623184749e-1	4e0
-7.993598719743947e1	6.833408219308966e-1	4e0
-7.989597919583917e1	6.929240349028e-1	4e0
-7.985597119423885e1	7.086003456510532e-1	4e0
-7.981596319263852e1	7.149774280927355e-1	4e0
-7.977595519103821e1	7.091475762600153e-1	4e0
-7.973594718943788e1	7.290114550043182e-1	4e0
-7.969593918783755e1	7.230979153288891e-1	4e0
-7.965593118623725e1	7.326893065179972e-1	4e0
-7.961592318463693e1	7.472650489548929e-1	4e0
-7.95759151830366e1	7.504932723972579e-1	4e0
-7.95359071814363e1	7.526800681753164e-1	4e0
-7.949589917983596e1	7.642671218695002e-1	4e0
-7.945589117823563e1	7.675593817552456e-1	4e0
-7.941588317663533e1	7.774213968699509e-1	4e0
-7.9375875175035e1	7.763936374685059e-1	4e0
-7.933586717343468e1	7.921989986264577e-1	4e0
-7.929585917183438e1	7.988632069756685e-1	4e0
-7.925585117023405e1	8.102175520717466e-1	4e0
-7.921584316863373e1	8.097980183792386e-1	4e0
-7.917583516703341e1	8.254676634616595e-1	4e0
-7.913582716543308e1	8.232731648765268e-1	4e0
-7.909581916383276e1	8.234823380142906e-1	4e0
-7.905581116223243e1	8.394034806239831e-1	4e0
-7.901580316063213e1	8.412555414115537e-1	4e0
-7.89757951590318e1	8.573588863338447e-1	4e0
-7.893578715743148e1	8.637337856162592e-1	4e0
-7.889577915583116e1	8.716008351153905e-1	4e0
-7.885577115423084e1	8.646629471696484e-1	4e0
-7.881576315263051e1	8.856223134931162e-1	4e0
-7.877575515103021e1	8.936620499037883e-1	4e0
-7.873574714942988e1	9.007107857602209e-1	4e0
-7.869573914782956e1	9.08898562318956e-1	4e0
-7.865573114622924e1	9.127254688758577e-1	4e0
-7.861572314462892e1	9.122001824516801e-1	4e0
-7.857571514302859e1	9.270197270386563e-1	4e0
-7.853570714142829e1	9.320489634995732e-1	4e0
-7.849569913982796e1	9.495914448934444e-1	4e0
-7.845569113822764e1	9.510689230111816e-1	4e0
-7.841568313662732e1	9.66793049397282e-1	4e0
-7.8375675135027e1	9.545385449530452e-1	4e0
-7.833566713342667e1	9.817576171193381e-1	4e0
-7.829565913182637e1	9.870664561329661e-1	4e0
-7.825565113022604e1	9.791624316632742e-1	4e0
-7.821564312862571e1	1.0019540572318364e0	4e0
-7.817563512702542e1	1.001813612249505e0	4e0
-7.813562712542507e1	1.0151789355254626e0	4e0
-7.809561912382475e1	1.0227183278828396e0	4e0
-7.805561112222445e1	1.0226602507683182e0	4e0
-7.801560312062412e1	1.0410111092288565e0	4e0
-7.79755951190238e1	1.0325996223922986e0	4e0
-7.79355871174235e1	1.0498657957890314e0	4e0
-7.789557911582317e1	1.0612888041636022e0	4e0
-7.785557111422284e1	1.0734271823553532e0	4e0
-7.781556311262253e1	1.073546921635578e0	4e0
-7.77755551110222e1	1.0780969913733838e0	4e0
-7.773554710942187e1	1.087069809234179e0	4e0
-7.769553910782157e1	1.1125263453163763e0	4e0
-7.765553110622125e1	1.1216698032045958e0	4e0
-7.761552310462092e1	1.1296685097765018e0	4e0
-7.75755151030206e1	1.1326436323750362e0	4e0
-7.753550710142028e1	1.1315237947673544e0	4e0
-7.749549909981995e1	1.152804591575698e0	4e0
-7.745549109821965e1	1.1476135965118515e0	4e0
-7.741548309661933e1	1.1703257208195499e0	4e0
-7.7375475095019e1	1.1709161771902286e0	4e0
-7.733546709341869e1	1.181298075352582e0	4e0
-7.729545909181836e1	1.1927842495210588e0	4e0
-7.725545109021803e1	1.2023010839340402e0	4e0
-7.721544308861773e1	1.2139423775944411e0	4e0
-7.71754350870174e1	1.2223609336045882e0	4e0
-7.713542708541708e1	1.2264881979107283e0	4e0
-7.709541908381676e1	1.2384423858424038e0	4e0
-7.705541108221644e1	1.2481875305792223e0	4e0
-7.701540308061611e1	1.2555321672266655e0	4e0
-7.697539507901578e1	1.2805587835115422e0	4e0
-7.693538707741548e1	1.281684957636163e0	4e0
-7.689537907581516e1	1.2787243930988426e0	4e0
-7.685537107421483e1	1.3031137994412463e0	4e0
-7.681536307261453e1	1.3151682446522739e0	4e0
-7.677535507101419e1	1.3263714708898726e0	4e0
-7.673534706941386e1	1.3353487175069032e0	4e0
-7.669533906781356e1	1.3415300081858788e0	4e0
-7.665533106621324e1	1.3531104472703939e0	4e0
-7.661532306461291e1	1.3654077364064192e0	4e0
-7.657531506301261e1	1.3713565631435067e0	4e0
-7.653530706141228e1	1.3979027049289117e0	4e0
-7.649529905981196e1	1.386545636089655e0	4e0
-7.645529105821164e1	1.398879660887321e0	4e0
-7.641528305661132e1	1.4241723208310157e0	4e0
-7.637527505501099e1	1.4368349435292063e0	4e0
-7.633526705341069e1	1.4518161999422765e0	4e0
-7.629525905181036e1	1.4614458179166125e0	4e0
-7.625525105021003e1	1.472377317975435e0	4e0
-7.621524304860972e1	1.4827511844893413e0	4e0
-7.61752350470094e1	1.4925332304667362e0	4e0
-7.613522704540907e1	1.5036282083004997e0	4e0
-7.609521904380877e1	1.5103097451189547e0	4e0
-7.605521104220844e1	1.5125839189693664e0	4e0
-7.601520304060811e1	1.5326247528127244e0	4e0
-7.59751950390078e1	1.561339393174512e0	4e0
-7.593518703740747e1	1.5715663767994388e0	4e0
-7.589517903580715e1	1.570662242779867e0	4e0
-7.585517103420685e1	1.5713745225278455e0	4e0
-7.581516303260652e1	1.5847985548147563e0	4e0
-7.57751550310062e1	1.5992299688395015e0	4e0
-7.573514702940588e1	1.633017194090996e0	4e0
-7.569513902780555e1	1.616883093485314e0	4e0
-7.565513102620523e1	1.6241872967702364e0	4e0
-7.561512302460493e1	1.6555471769804633e0	4e0
-7.55751150230046e1	1.6771768369901754e0	4e0
-7.553510702140427e1	1.680413987319475e0	4e0
-7.549509901980397e1	1.6894590634700601e0	4e0
-7.545509101820365e1	1.719433766578766e0	4e0
-7.54150830166033e1	1.7229113325620702e0	4e0
-7.5375075015003e1	1.7353650670556109e0	4e0
-7.533506701340268e1	1.7515723259113638e0	4e0
-7.529505901180235e1	1.7584003633793748e0	4e0
-7.525505101020205e1	1.7710658524492298e0	4e0
-7.521504300860173e1	1.7764344352962236e0	4e0
-7.51750350070014e1	1.8228718234621673e0	4e0
-7.513502700540108e1	1.8359756493469748e0	4e0
-7.509501900380076e1	1.8162881155856052e0	4e0
-7.505501100220043e1	1.8376670262342898e0	4e0
-7.50150030006001e1	1.8832550272195092e0	4e0
-7.49749949989998e1	1.8877793779299008e0	4e0
-7.493498699739948e1	1.9122507222416243e0	4e0
-7.489497899579915e1	1.9196328527694104e0	4e0
-7.485497099419884e1	1.929091907459965e0	4e0
-7.481496299259851e1	1.9383876725485676e0	4e0
-7.477495499099818e1	1.952224845877846e0	4e0
-7.473494698939788e1	2.0055589760235786e0	4e0
-7.469493898779756e1	1.982531584094575e0	4e0
-7.465493098619723e1	2.0130997107042123e0	4e0
-7.461492298459692e1	2.0184396887856892e0	4e0
-7.457491498299659e1	2.0328210435083864e0	4e0
-7.453490698139626e1	2.079180373036944e0	4e0
-7.449489897979596e1	2.100003331077222e0	4e0
-7.445489097819564e1	2.076313377012761e0	4e0
-7.441488297659531e1	2.1286971354379913e0	4e0
-7.4374874974995e1	2.134855186749386e0	4e0
-7.433486697339467e1	2.1285188839674807e0	4e0
-7.429485897179434e1	2.1784085948294325e0	4e0
-7.425485097019404e1	2.1845482496279214e0	4e0
-7.421484296859371e1	2.176471921854332e0	4e0
-7.417483496699339e1	2.226327903317873e0	4e0
-7.413482696539309e1	2.243940223719761e0	4e0
-7.409481896379276e1	2.255404455294665e0	4e0
-7.405481096219243e1	2.3205178966541276e0	4e0
-7.401480296059212e1	2.2904637478597425e0	4e0
-7.39747949589918e1	2.305393582694896e0	4e0
-7.393478695739147e1	2.3603330949098016e0	4e0
-7.389477895579117e1	2.3539329487018525e0	4e0
-7.385477095419084e1	2.410906418777343e0	4e0
-7.381476295259051e1	2.4169546795623362e0	4e0
-7.37747549509902e1	2.4069795439528456e0	4e0
-7.373474694938987e1	2.4678032099889924e0	4e0
-7.369473894778955e1	2.4855681172862676e0	4e0
-7.365473094618925e1	2.4989151746578786e0	4e0
-7.361472294458892e1	2.5216511167045574e0	4e0
-7.357471494298859e1	2.539850659054166e0	4e0
-7.353470694138828e1	2.556741634410259e0	4e0
-7.349469893978795e1	2.5661096082013857e0	4e0
-7.345469093818762e1	2.591847807418829e0	4e0
-7.341468293658733e1	2.630911365147775e0	4e0
-7.3374674934987e1	2.650012244706061e0	4e0
-7.333466693338667e1	2.6678023479525486e0	4e0
-7.329465893178636e1	2.740206157392562e0	4e0
-7.325465093018603e1	2.7717838958023973e0	4e0
-7.32146429285857e1	2.7282192128397833e0	4e0
-7.31746349269854e1	2.803570614447582e0	4e0
-7.313462692538508e1	2.8258349210061255e0	4e0
-7.309461892378475e1	2.8102931967348983e0	4e0
-7.305461092218442e1	2.8723640163586155e0	4e0
-7.301460292058412e1	2.9194056387649256e0	4e0
-7.297459491898378e1	2.9411166868109713e0	4e0
-7.293458691738346e1	2.958454513316263e0	4e0
-7.289457891578316e1	3.04702027930342e0	4e0
-7.285457091418283e1	2.996662901464481e0	4e0
-7.28145629125825e1	3.033108610364767e0	4e0
-7.27745549109822e1	3.1240619192476724e0	4e0
-7.273454690938188e1	3.147754916026133e0	4e0
-7.269453890778155e1	3.2033362779744e0	4e0
-7.265453090618124e1	3.226364567122196e0	4e0
-7.261452290458091e1	3.230112771291475e0	4e0
-7.257451490298058e1	3.2883088144255117e0	4e0
-7.253450690138028e1	3.313646696630606e0	4e0
-7.249449889977996e1	3.334643491147375e0	4e0
-7.245449089817963e1	3.351303547411085e0	4e0
-7.241448289657932e1	3.3757635742019074e0	4e0
-7.237447489497899e1	3.424884011545809e0	4e0
-7.233446689337866e1	3.538054457283737e0	4e0
-7.229445889177836e1	3.4693110833653855e0	4e0
-7.225445089017803e1	3.535686783468801e0	4e0
-7.221444288857771e1	3.5605474526464853e0	4e0
-7.21744348869774e1	3.6154802984364585e0	4e0
-7.213442688537707e1	3.6350659874614593e0	4e0
-7.209441888377674e1	3.6625083385841006e0	4e0
-7.205441088217644e1	3.7906352197293294e0	4e0
-7.201440288057611e1	3.8169247564717597e0	4e0
-7.197439487897579e1	3.8495869800575497e0	4e0
-7.193438687737547e1	3.8993513485502613e0	4e0
-7.189437887577515e1	3.929935757799602e0	4e0
-7.185437087417482e1	3.9048081305286124e0	4e0
-7.181436287257452e1	4.047471623363916e0	4e0
-7.17743548709742e1	4.081364511810665e0	4e0
-7.173434686937387e1	4.111031019211056e0	4e0
-7.169433886777357e1	4.169165993493463e0	4e0
-7.165433086617324e1	4.207596419359178e0	4e0
-7.16143228645729e1	4.238784652245783e0	4e0
-7.15743148629726e1	4.407136604846872e0	4e0
-7.153430686137227e1	4.372921716089018e0	4e0
-7.149429885977194e1	4.513262530748083e0	4e0
-7.145429085817165e1	4.554717170324252e0	4e0
-7.141428285657132e1	4.514952352455941e0	4e0
-7.137427485497099e1	4.704684513897459e0	4e0
-7.133426685337068e1	4.747301033957764e0	4e0
-7.129425885177035e1	4.951776171019207e0	4e0
-7.125425085017002e1	4.863654918596786e0	4e0
-7.121424284856973e1	4.906948153159426e0	4e0
-7.11742348469694e1	5.128529323136781e0	4e0
-7.113422684536907e1	5.082431709054983e0	4e0
-7.109421884376874e1	5.1213361034582245e0	4e0
-7.105421084216843e1	5.12146597558014e0	4e0
-7.10142028405681e1	5.471029786719777e0	4e0
-7.097419483896778e1	5.309771233165885e0	4e0
-7.093418683736748e1	5.361329589527754e0	4e0
-7.089417883576715e1	5.408994096007199e0	4e0
-7.085417083416682e1	5.678327325798884e0	4e0
-7.081416283256651e1	5.780358815512568e0	4e0
-7.077415483096618e1	5.830555434775323e0	4e0
-7.073414682936586e1	6.0189240402433795e0	4e0
-7.069413882776556e1	6.071947272809505e0	4e0
-7.065413082616523e1	6.0707616773347475e0	4e0
-7.06141228245649e1	6.270645845544057e0	4e0
-7.057411482296459e1	6.329541198585734e0	4e0
-7.053410682136426e1	6.398780943247148e0	4e0
-7.049409881976393e1	6.464571867718051e0	4e0
-7.045409081816364e1	6.847604499380935e0	4e0
-7.041408281656331e1	6.6801519324380365e0	4e0
-7.037407481496298e1	6.7528647275027955e0	4e0
-7.033406681336268e1	6.9912603027310105e0	4e0
-7.029405881176235e1	7.439401839267872e0	4e0
-7.025405081016201e1	7.531423847149153e0	4e0
-7.021404280856171e1	7.32728637029984e0	4e0
-7.017403480696139e1	7.814370836750783e0	4e0
-7.013402680536106e1	7.917668534933363e0	4e0
-7.009401880376076e1	8.015491762957582e0	4e0
-7.005401080216043e1	8.603980203883635e0	4e0
-7.00140028005601e1	8.463931501610729e0	4e0
-6.99739947989598e1	8.978175189641643e0	4e0
-6.993398679735947e1	9.104315572496878e0	4e0
-6.989397879575914e1	8.946700673941358e0	4e0
-6.985397079415884e1	9.682330138493187e0	4e0
-6.981396279255851e1	9.195677519257679e0	4e0
-6.977395479095819e1	9.480571470796525e0	4e0
-6.973394678935787e1	1.0310149143222397e1	4e0
-6.969393878775755e1	1.0473543783682558e1	4e0
-6.965393078615722e1	1.0635402410269528e1	4e0
-6.961392278455692e1	1.123739512360631e1	4e0
-6.957391478295659e1	1.1423541300595824e1	4e0
-6.953390678135627e1	1.1393139704846275e1	4e0
-6.949389877975595e1	1.2081298238047115e1	4e0
-6.945389077815562e1	1.2295654182906434e1	4e0
-6.94138827765553e1	1.2526849793849488e1	4e0
-6.9373874774955e1	1.2905148683235048e1	4e0
-6.933386677335467e1	1.4477908403553679e1	4e0
-6.929385877175434e1	1.3411059548363543e1	4e0
-6.925385077015405e1	1.5953093115667652e1	4e0
-6.92138427685537e1	1.5884169383132198e1	4e0
-6.917383476695338e1	1.6253485630720412e1	4e0
-6.913382676535308e1	1.767436722761999e1	4e0
-6.909381876375275e1	1.8130214772561295e1	4e0
-6.905381076215242e1	1.861858259302861e1	4e0
-6.90138027605521e1	1.9134204246780357e1	4e0
-6.89737947589518e1	2.037005525370862e1	4e0
-6.893378675735147e1	2.09740587934557e1	4e0
-6.889377875575114e1	2.1626089475613274e1	4e0
-6.885377075415083e1	2.417836617479241e1	4e0
-6.88137627525505e1	2.5039743108234266e1	4e0
-6.877375475095018e1	3.0006471236352148e1	4e0
-6.873374674934988e1	2.8267814846506948e1	4e0
-6.869373874774955e1	3.6983311002395034e1	4e0
-6.865373074614922e1	3.901179339709761e1	4e0
-6.861372274454891e1	4.126633078458744e1	4e0
-6.857371474294858e1	6.287509111766377e1	4e0
-6.853370674134825e1	5.075475313793367e1	4e0
-6.849369873974796e1	8.784256175279707e1	4e0
-6.845369073814763e1	5.910618112359649e1	4e0
-6.84136827365473e1	1.9439772407707142e2	4e0
-6.837367473494699e1	9.360149751598767e1	4e0
-6.833366673334666e1	1.3209870577951813e2	4e0
-6.829365873174633e1	-1.3650715917194582e3	5e0
-6.825365073014603e1	-4.741215825229424e2	5e0
-6.821364272854571e1	2.906792764051282e2	4e0
-6.817363472694538e1	-2.0598900633206975e2	5e0
-6.813362672534507e1	-3.6210256372819754e2	5e0
-6.809361872374474e1	-1.0729116903585134e2	5e0
-6.805361072214441e1	-9.359168073401747e1	5e0
-6.801360272054411e1	-6.448383514478161e1	5e0
-6.797359471894379e1	-5.928403525251505e1	5e0
-6.793358671734346e1	-3.976199853925186e1	5e0
-6.789357871574316e1	-3.541501139624249e1	5e0
-6.785357071414282e1	-4.412465665803088e1	5e0
-6.781356271254249e1	-4.1641550069175615e1	5e0
-6.77735547109422e1	-3.0969350024051163e1	5e0
-6.773354670934187e1	-3.3140842362150046e1	5e0
-6.769353870774154e1	-2.6009276321154804e1	5e0
-6.765353070614124e1	-2.6271971146059933e1	5e0
-6.761352270454091e1	-2.333209927511142e1	5e0
-6.757351470294059e1	-2.2620221355902526e1	5e0
-6.753350670134027e1	-2.1962462163252255e1	5e0
-6.749349869973994e1	-1.8582717063988543e1	5e0
-6.745349069813962e1	-2.0020923523239514e1	5e0
-6.741348269653932e1	-1.7177503001900565e1	5e0
-6.737347469493899e1	-1.901211356528045e1	5e0
-6.733346669333866e1	-1.5541060789200754e1	5e0
-6.729345869173835e1	-1.7028014607372267e1	5e0
-6.725345069013802e1	-1.4926420020947129e1	5e0
-6.72134426885377e1	-1.5844958364278472e1	5e0
-6.71734346869374e1	-1.551760651495047e1	5e0
-6.713342668533707e1	-1.3752414789132281e1	5e0
-6.709341868373674e1	-1.3507669680598864e1	5e0
-6.705341068213642e1	-1.3267084384786902e1	5e0
-6.70134026805361e1	-1.247565479116103e1	5e0
-6.697339467893578e1	-1.2538965267216653e1	5e0
-6.693338667733545e1	-1.1832864013017986e1	5e0
-6.689337867573515e1	-1.16475108307076e1	5e0
-6.685337067413482e1	-1.1477227828827852e1	5e0
-6.68133626725345e1	-1.1302906791024881e1	5e0
-6.677335467093418e1	-1.0925022275486892e1	5e0
-6.673334666933386e1	-1.0773226679152478e1	5e0
-6.669333866773353e1	-9.885947279379366e0	5e0
-6.665333066613323e1	-9.765746141462852e0	5e0
-6.66133226645329e1	-9.55628825433583e0	5e0
-6.657331466293257e1	-9.140566641350187e0	5e0
-6.653330666133228e1	-9.027347832780462e0	5e0
-6.649329865973195e1	-8.401660225589826e0	5e0
-6.64532906581316e1	-8.687651459537285e0	5e0
-6.641328265653131e1	-8.104060176687739e0	5e0
-6.637327465493098e1	-7.990474183962263e0	5e0
-6.633326665333065e1	-8.374348783453435e0	5e0
-6.629325865173035e1	-7.829811190350074e0	5e0
-6.625325065013003e1	-7.965278200048756e0	5e0
-6.62132426485297e1	-7.470550496834088e0	5e0
-6.617323464692939e1	-7.492698800037942e0	5e0
-6.613322664532906e1	-7.621764198271244e0	5e0
-6.609321864372873e1	-7.16526359263331e0	5e0
-6.605321064212843e1	-7.093642635799821e0	5e0
-6.60132026405281e1	-7.028990532962232e0	5e0
-6.597319463892778e1	-6.971269078497116e0	5e0
-6.593318663732747e1	-6.511530648054233e0	5e0
-6.589317863572714e1	-6.454185698486021e0	5e0
-6.585317063412681e1	-6.546221787643863e0	5e0
-6.581316263252651e1	-6.495933413422168e0	5e0
-6.577315463092619e1	-6.437100284887893e0	5e0
-6.573314662932586e1	-6.311457322540443e0	5e0
-6.569313862772555e1	-5.994519849482422e0	5e0
-6.565313062612522e1	-5.951098844485265e0	5e0
-6.561312262452489e1	-5.905566701185399e0	5e0
-6.557311462292459e1	-5.855994550779884e0	5e0
-6.553310662132427e1	-5.696709506151568e0	5e0
-6.549309861972394e1	-5.708703000777913e0	5e0
-6.545309061812364e1	-5.559987861972356e0	5e0
-6.54130826165233e1	-5.514529434182972e0	5e0
-6.537307461492297e1	-5.270699040555993e0	5e0
-6.533306661332267e1	-5.234769566065493e0	5e0
-6.529305861172234e1	-5.345916645875297e0	5e0
-6.525305061012202e1	-5.140113317649865e0	5e0
-6.521304260852172e1	-5.2002822335415875e0	5e0
-6.517303460692139e1	-5.028302989608815e0	5e0
-6.513302660532106e1	-4.989935939672109e0	5e0
-6.509301860372072e1	-4.874404055725907e0	5e0
-6.505301060212042e1	-4.837920970473371e0	5e0
