energy	bound difference	node count
-3.792758551710342e-5	7.095804340830011e-1	7e0
-3.7907581516303265e-5	7.080713570898162e-1	7e0
-3.788757751550311e-5	7.1282715198511e-1	7e0
-3.786757351470294e-5	7.113231842378224e-1	7e0
-3.7847569513902785e-5	7.160876493388688e-1	7e0
-3.782756551310263e-5	7.26447563082968e-1	7e0
-3.780756151230246e-5	7.13485580911737e-1	7e0
-3.7787557511502305e-5	7.238070786081863e-1	7e0
-3.776755351070215e-5	7.286055327640935e-1	7e0
-3.774754950990198e-5	7.27133478796834e-1	7e0
-3.7727545509101825e-5	7.319409093093953e-1	7e0
-3.770754150830167e-5	7.304741280990577e-1	7e0
-3.76875375075015e-5	7.352906002069254e-1	7e0
-3.7667533506701345e-5	7.460540010183987e-1	7e0
-3.764752950590119e-5	7.386546847208781e-1	7e0
-3.762752550510102e-5	7.494925501638271e-1	7e0
-3.7607521504300865e-5	7.480959162325195e-1	7e0
-3.758751750350071e-5	7.529460810399188e-1	7e0
-3.756751350270054e-5	7.641646628707863e-1	7e0
-3.7547509501900385e-5	7.56414678926751e-1	7e0
-3.752750550110023e-5	7.613432880544065e-1	7e0
-3.750750150030006e-5	7.662306617122032e-1	7e0
-3.7487497499499905e-5	7.648690876020848e-1	7e0
-3.746749349869975e-5	7.665749503336386e-1	7e0
-3.744748949789958e-5	7.780962795828734e-1	7e0
-3.7427485497099424e-5	7.701075976792507e-1	7e0
-3.740748149629927e-5	7.752005365524515e-1	7e0
-3.73874774954991e-5	7.80126797363042e-1	7e0
-3.7367473494698944e-5	7.787920481550478e-1	7e0
-3.734746949389879e-5	7.837283445061921e-1	7e0
-3.732746549309862e-5	7.956317854290741e-1	7e0
-3.7307461492298464e-5	7.873458998440163e-1	7e0
-3.728745749149831e-5	7.993336731945491e-1	7e0
-3.726745349069814e-5	7.980751770348304e-1	7e0
-3.7247449489897984e-5	8.030522703060483e-1	7e0
-3.722744548909783e-5	8.154816234732878e-1	7e0
-3.720744148829766e-5	8.067876778434219e-1	7e0
-3.7187437487497504e-5	8.210453677578167e-1	7e0
-3.716743348669735e-5	8.122515096496888e-1	7e0
-3.714742948589718e-5	8.248982830703481e-1	7e0
-3.7127425485097024e-5	8.160311612128145e-1	7e0
-3.710742148429687e-5	8.287689613594664e-1	7e0
-3.70874174834967e-5	8.198280105845425e-1	7e0
-3.7067413482696544e-5	8.25597905740369e-1	7e0
-3.704740948189639e-5	8.306550099114406e-1	7e0
-3.702740548109622e-5	8.294610490718467e-1	7e0
-3.7007401480296064e-5	8.345293004350431e-1	7e0
-3.698739747949591e-5	8.477066581317722e-1	7e0
-3.696739347869574e-5	8.465890007693044e-1	7e0
-3.6947389477895584e-5	8.516944556845217e-1	7e0
-3.692738547709543e-5	8.505838236803946e-1	7e0
-3.690738147629526e-5	8.557009348809566e-1	7e0
-3.6887377475495103e-5	8.694862919985956e-1	7e0
-3.686737347469495e-5	8.597262167425693e-1	7e0
-3.684736947389478e-5	8.736131187644303e-1	7e0
-3.682736547309462e-5	8.637704223423321e-1	7e0
-3.680736147229447e-5	8.701810189243167e-1	7e0
-3.67873574714943e-5	8.715857195111523e-1	7e0
-3.676735347069414e-5	8.85770033708006e-1	7e0
-3.674734946989399e-5	8.756918671569844e-1	7e0
-3.672734546909382e-5	8.899811987037052e-1	7e0
-3.670734146829366e-5	8.798174986489452e-1	7e0
-3.668733746749351e-5	8.942126736635372e-1	7e0
-3.666733346669334e-5	9.011087587508904e-1	7e0
-3.664732946589318e-5	9.063669989352706e-1	7e0
-3.662732546509303e-5	9.054199028359241e-1	7e0
-3.660732146429286e-5	9.106911388475114e-1	7e0
-3.65873174634927e-5	9.097520956233978e-1	7e0
-3.656731346269255e-5	9.150364280292089e-1	7e0
-3.654730946189238e-5	9.141054812101361e-1	7e0
-3.652730546109222e-5	9.194030122443306e-1	7e0
-3.650730146029207e-5	9.349263354967972e-1	7e0
-3.64872974594919e-5	9.237910358502529e-1	7e0
-3.646729345869174e-5	9.394322671114488e-1	7e0
-3.644728945789159e-5	9.282006475417397e-1	7e0
-3.642728545709142e-5	9.439607580485047e-1	7e0
-3.640728145629126e-5	9.516439233986147e-1	7e0
-3.638727745549111e-5	9.400744205838554e-1	7e0
-3.636727345469094e-5	9.562617922423676e-1	7e0
-3.634726945389078e-5	9.616810262820343e-1	7e0
-3.632726545309063e-5	9.740344364822874e-1	7e0
-3.630726145229046e-5	9.512599482336126e-1	7e0
-3.62872574514903e-5	9.677550534944046e-1	7e0
-3.626725345069015e-5	9.732108051716027e-1	7e0
-3.624724944988998e-5	9.724587710677299e-1	7e0
-3.622724544908982e-5	9.779292667384493e-1	7e0
-3.6207241448289667e-5	9.771865628387715e-1	7e0
-3.61872374474895e-5	9.826719210734378e-1	7e0
-3.616723344668934e-5	1.0000494549247871e0	7e0
-3.6147229445889186e-5	9.994057615565367e-1	7e0
-3.612722544508902e-5	1.0049526579377366e0	7e0
-3.610722144428886e-5	1.00780204176728e0	7e0
-3.6087217443488706e-5	1.0133769464998696e0	7e0
-3.606721344268854e-5	1.0127658429646387e0	7e0
-3.604720944188838e-5	1.018356655300033e0	7e0
-3.6027205441088226e-5	1.017755861978456e0	7e0
-3.600720144028806e-5	1.0233627118796371e0	7e0
-3.59871974394879e-5	1.0420434371564695e0	7e0
-3.5967193438687746e-5	1.0189120127304712e0	7e0
-3.594718943788758e-5	1.0374568058919318e0	7e0
-3.592718543708742e-5	1.0239037862500844e0	7e0
-3.5907181436287266e-5	1.0425961651690054e0	7e0
-3.58871774354871e-5	1.0619737906642392e0	7e0
-3.586717343468694e-5	1.0502287723652837e0	7e0
-3.5847169433886786e-5	1.069840029777243e0	7e0
-3.582716543308662e-5	1.0554416329448275e0	7e0
-3.580716143228646e-5	1.0752122268204272e0	7e0
-3.5787157431486306e-5	1.0606827612308434e0	7e0
-3.576715343068614e-5	1.0806141638178501e0	7e0
-3.574714942988598e-5	1.0864243792991497e0	7e0
-3.5727145429085826e-5	1.0860460813289086e0	7e0
-3.5707141428285657e-5	1.091874422348682e0	7e0
-3.56871374274855e-5	1.091508222531283e0	7e0
-3.5667133426685346e-5	1.0973548434446871e0	7e0
-3.5647129425885176e-5	1.1076490505122871e0	7e0
-3.562712542508502e-5	1.1292047287214697e0	7e0
-3.5607121424284865e-5	1.1132529364786268e0	7e0
-3.558711742348471e-5	1.1349894032372791e0	7e0
-3.556711342268454e-5	1.1188885715656527e0	7e0
-3.5547109421884385e-5	1.1408075798108375e0	7e0
-3.552710542108423e-5	1.1245562200134849e0	7e0
-3.550710142028406e-5	1.1523512203025976e0	7e0
-3.5487097419483905e-5	1.135803790478755e0	7e0
-3.546709341868375e-5	1.158281919465008e0	7e0
-3.544708941788358e-5	1.14157892960207e0	7e0
-3.5427085417083425e-5	1.1642474383720398e0	7e0
-3.540708141628327e-5	1.187829033788609e0	7e0
-3.53870774154831e-5	1.1702480800480115e0	7e0
-3.5367073414682945e-5	1.1940333433638655e0	7e0
-3.534706941388279e-5	1.176284150753587e0	7e0
-3.532706541308262e-5	1.200275145850426e0	7e0
-3.5307061412282465e-5	1.1823559604578564e0	7e0
-3.528705741148231e-5	1.2065547782702473e0	7e0
-3.526705341068214e-5	1.1884638230092135e0	7e0
-3.5247049409881985e-5	1.2253816820123014e0	7e0
-3.522704540908183e-5	1.2067771929156819e0	7e0
-3.520704140828166e-5	1.231840591659181e0	7e0
-3.5187037407481505e-5	1.2320114294751148e0	7e0
-3.516703340668135e-5	1.238339451363859e0	7e0
-3.514702940588118e-5	1.2385270416079004e0	7e0
-3.5127025405081024e-5	1.2448786303049688e0	7e0
-3.510702140428087e-5	1.2714727041461773e0	7e0
-3.50870174034807e-5	1.2514585028753682e0	7e0
-3.5067013402680544e-5	1.2782915179643928e0	7e0
-3.504700940188039e-5	1.2646769357584526e0	7e0
-3.502700540108022e-5	1.2920055027229402e0	7e0
-3.5007001400280064e-5	1.271394540328312e0	7e0
-3.498699739947991e-5	1.2955082035285213e0	7e0
-3.496699339867974e-5	1.2959234477527912e0	7e0
-3.4946989397879584e-5	1.3024887621708394e0	7e0
-3.492698539707943e-5	1.3170439798361988e0	7e0
-3.490698139627926e-5	1.295575894040613e0	7e0
-3.4886977395479104e-5	1.3242114639759333e0	7e0
-3.486697339467895e-5	1.302527736020996e0	7e0
-3.484696939387878e-5	1.3314261928482694e0	7e0
-3.4826965393078624e-5	1.3308866807763062e0	7e0
-3.480696139227847e-5	1.360916668490603e0	7e0
-3.47869573914783e-5	1.3236857827113362e0	7e0
-3.4766953390678144e-5	1.3534070695041567e0	7e0
-3.474694938987799e-5	1.3844930548072076e0	7e0
-3.472694538907782e-5	1.360831827484451e0	7e0
-3.4706941388277664e-5	1.3922123877879344e0	7e0
-3.468693738747751e-5	1.3683064998354095e0	7e0
-3.466693338667734e-5	1.39998504396767e0	7e0
-3.4646929385877184e-5	1.375831594007463e0	7e0
-3.462692538507703e-5	1.4078115818046812e0	7e0
-3.460692138427686e-5	1.383407624650552e0	7e0
-3.4586917383476703e-5	1.4156925681442116e0	7e0
-3.456691338267655e-5	1.4227363015365617e0	7e0
-3.454690938187638e-5	1.4236285779124582e0	7e0
-3.452690538107622e-5	1.4748954371604306e0	7e0
-3.450690138027607e-5	1.4481523371998433e0	7e0
-3.44868973794759e-5	1.483384012744281e0	7e0
-3.446689337867574e-5	1.4563537132163724e0	7e0
-3.444688937787559e-5	1.491934854157566e0	7e0
-3.442688537707542e-5	1.4646137523885527e0	7e0
-3.440688137627526e-5	1.5005486568592268e0	7e0
-3.438687737547511e-5	1.472933093141702e0	7e0
-3.436687337467494e-5	1.5182473590371215e0	7e0
-3.434686937387478e-5	1.5195962519463102e0	7e0
-3.432686537307463e-5	1.527076758084259e0	7e0
-3.430686137227446e-5	1.5284547820744119e0	7e0
-3.42868573714743e-5	1.5359723885246073e0	7e0
-3.426685337067415e-5	1.5753274282461487e0	7e0
-3.424684936987398e-5	1.5449350091619833e0	7e0
-3.422684536907382e-5	1.5846968224005473e0	7e0
-3.420684136827367e-5	1.5539653912416918e0	7e0
-3.41868373674735e-5	1.594139258307392e0	7e0
-3.416683336667334e-5	1.563064317907365e0	7e0
-3.414682936587319e-5	1.5839001664428076e0	7e0
-3.412682536507302e-5	1.6256761685837724e0	7e0
-3.410682136427286e-5	1.6183035134949013e0	7e0
-3.408681736347271e-5	1.6407044585927766e0	7e0
-3.406681336267254e-5	1.607755012804778e0	7e0
-3.404680936187238e-5	1.6506697845653624e0	7e0
-3.402680536107223e-5	1.617344296417066e0	7e0
-3.400680136027206e-5	1.6607157487458868e0	7e0
-3.39867973594719e-5	1.6270090574835563e0	7e0
-3.396679335867175e-5	1.6708433531607514e0	7e0
-3.394678935787158e-5	1.7171122454574652e0	7e0
-3.392678535707142e-5	1.6810536165289505e0	7e0
-3.3906781356271267e-5	1.7278305272047805e0	7e0
-3.38867773554711e-5	1.69134757583175e0	7e0
-3.386677335467094e-5	1.7386396313412522e0	7e0
-3.3846769353870786e-5	1.7017262843153733e0	7e0
-3.382676535307062e-5	1.7731927212414489e0	7e0
-3.380676135227046e-5	1.7348718551011872e0	7e0
-3.3786757351470306e-5	1.7844465311340771e0	7e0
-3.376675335067014e-5	1.8369489982732248e0	7e0
-3.374674934986998e-5	1.7957985706593855e0	7e0
-3.3726745349069826e-5	1.8489084382645742e0	7e0
-3.370674134826966e-5	1.807250160743411e0	7e0
-3.36867373474695e-5	1.8224745130280622e0	7e0
-3.3666733346669346e-5	1.8313896775674177e0	7e0
-3.364672934586918e-5	1.8342141618854952e0	7e0
-3.362672534506902e-5	1.8431860308328334e0	7e0
-3.3606721344268866e-5	1.8989128896118106e0	7e0
-3.35867173434687e-5	1.9021342878876384e0	7e0
-3.356671334266854e-5	1.9114729650102602e0	7e0
-3.3546709341868386e-5	1.9147484396651602e0	7e0
-3.352670534106822e-5	1.9241503905383002e0	7e0
-3.350670134026806e-5	1.9274807435129924e0	7e0
-3.3486697339467906e-5	1.936946858987234e0	7e0
-3.346669333866774e-5	1.9403329080924803e0	7e0
-3.344668933786758e-5	1.921828181081476e0	7e0
-3.3426685337067426e-5	1.9822698832933072e0	7e0
-3.3406681336267257e-5	2.046651609704673e0	7e0
-3.33866773354671e-5	1.9957142876373266e0	7e0
-3.3366673334666946e-5	2.060903145832358e0	7e0
-3.3346669333866776e-5	2.0092894878705487e0	7e0
-3.332666533306662e-5	2.075298793276529e0	7e0
-3.3306661332266465e-5	2.022997450180842e0	7e0
-3.3286657331466296e-5	2.089840805925796e0	7e0
-3.326665333066614e-5	2.0368401812139885e0	7e0
-3.3246649329865985e-5	2.1045314847043453e0	7e0
-3.3226645329065816e-5	2.1856810862365723e0	7e0
-3.320664132826566e-5	2.1277095005378395e0	7e0
-3.3186637327465505e-5	2.2015903659558576e0	7e0
-3.3166633326665336e-5	2.1428111979474402e0	7e0
-3.314662932586518e-5	2.2176717611652808e0	7e0
-3.3126625325065025e-5	2.192917706286717e0	7e0
-3.3106621324264856e-5	2.1977808502238925e0	7e0
-3.30866173234647e-5	2.2766149154673068e0	7e0
-3.3066613322664545e-5	2.213735069713211e0	7e0
-3.3046609321864376e-5	2.2936426904071974e0	7e0
-3.302660532106422e-5	2.229861570434709e0	7e0
-3.3006601320264065e-5	2.2914357578328826e0	7e0
-3.2986597319463896e-5	2.264824045401408e0	7e0
-3.296659331866374e-5	2.3482880650697187e0	7e0
-3.2946589317863585e-5	2.2815541468416347e0	7e0
-3.2926585317063416e-5	2.366179937039316e0	7e0
-3.290658131626326e-5	2.4573476178610196e0	7e0
-3.2886577315463105e-5	2.3842792000648294e0	7e0
-3.2866573314662936e-5	2.4767688273843276e0	7e0
-3.284656931386278e-5	2.4025895767479613e0	7e0
-3.2826565313062624e-5	2.496427025133639e0	7e0
-3.2806561312262455e-5	2.4211148780733436e0	7e0
-3.27865573114623e-5	2.5163266867277954e0	7e0
-3.2766553310662144e-5	2.619357745946427e0	7e0
-3.2746549309861975e-5	2.5839805951357784e0	7e0
-3.272654530906182e-5	2.5914737209217074e0	7e0
-3.2706541308261664e-5	2.605092714091298e0	7e0
-3.2686537307461495e-5	2.6127154224724802e0	7e0
-3.266653330666134e-5	2.6264752753308884e0	7e0
-3.2646529305861184e-5	2.6342301855222825e0	7e0
-3.2626525305061015e-5	2.648133641353913e0	7e0
-3.260652130426086e-5	2.6560234416107025e0	7e0
-3.2586517303460704e-5	2.7707054738539427e0	7e0
-3.2566513302660535e-5	2.7856463887645435e0	7e0
-3.254650930186038e-5	2.8230341207669194e0	7e0
-3.2526505301060224e-5	2.7270120890974656e0	7e0
-3.2506501300260055e-5	2.8477398474782474e0	7e0
-3.24864972994599e-5	2.750093615638392e0	7e0
-3.2466493298659744e-5	2.8727931179028223e0	7e0
-3.2446489297859575e-5	3.006983315637271e0	7e0
-3.242648529705942e-5	2.898201492580536e0	7e0
-3.2406481296259264e-5	3.0346956661012925e0	7e0
-3.2386477295459095e-5	2.9239727545051584e0	7e0
-3.236647329465894e-5	3.114003876987344e0	7e0
-3.2346469293858784e-5	2.9975921612450764e0	7e0
-3.2326465293058614e-5	3.1085601051878746e0	7e0
-3.230646129225846e-5	3.265819144168973e0	7e0
-3.2286457291458303e-5	3.069036391031226e0	7e0
-3.2266453290658134e-5	3.2221901289307153e0	7e0
-3.224644928985798e-5	3.097564850169683e0	7e0
-3.222644528905782e-5	3.253502157490387e0	7e0
-3.2206441288257654e-5	3.2723744137800828e0	7e0
-3.21864372874575e-5	3.285320112261237e0	7e0
-3.216643328665734e-5	3.30445540653331e0	7e0
-3.2146429285857174e-5	3.3176566178522138e0	7e0
-3.212642528505702e-5	3.496882512372204e0	7e0
-3.210642128425686e-5	3.3505247248166854e0	7e0
-3.2086417283456694e-5	3.533251217546981e0	7e0
-3.206641328265654e-5	3.3839379288499583e0	7e0
-3.204640928185638e-5	3.663027138749559e0	7e0
-3.2026405281056214e-5	3.502867265327306e0	7e0
-3.200640128025606e-5	3.7026042481581602e0	7e0
-3.19863972794559e-5	3.719655028328977e0	7e0
-3.1966393278655734e-5	3.742913381567484e0	7e0
-3.194638927785558e-5	3.971715626097629e0	7e0
-3.192638527705542e-5	3.7839754216442283e0	7e0
-3.1906381276255254e-5	4.017787756174943e0	7e0
-3.18863772754551e-5	3.825812055162491e0	7e0
-3.186637327465494e-5	3.8969637361881397e0	7e0
-3.1846369273854774e-5	4.145454226300794e0	7e0
-3.182636527305462e-5	3.941155179823695e0	7e0
-3.180636127225446e-5	4.195289561221604e0	7e0
-3.1786357271454293e-5	3.986215054757721e0	7e0
-3.176635327065414e-5	4.246175539705208e0	7e0
-3.174634926985398e-5	4.032169666944065e0	7e0
-3.172634526905381e-5	4.298146283618396e0	7e0
-3.170634126825366e-5	4.601744549798744e0	7e0
-3.16863372674535e-5	4.351237412998769e0	7e0
-3.166633326665333e-5	4.820403216031461e0	7e0
-3.164632926585318e-5	4.546313599360771e0	7e0
-3.162632526505302e-5	4.886699075798742e0	7e0
-3.160632126425285e-5	4.605279031866668e0	7e0
-3.15863172634527e-5	4.9546360067039945e0	7e0
-3.156631326265254e-5	4.986238191706148e0	7e0
-3.154630926185237e-5	5.024276522746089e0	7e0
-3.152630526105222e-5	5.056749161792976e0	7e0
-3.150630126025206e-5	5.095686360980751e0	7e0
-3.148629725945189e-5	5.175608311919068e0	7e0
-3.146629325865174e-5	5.216138913317259e0	7e0
-3.144628925785158e-5	5.251129431308067e0	7e0
-3.142628525705141e-5	5.709736760021619e0	7e0
-3.140628125625126e-5	5.328654920598882e0	7e0
-3.13862772554511e-5	5.801194289466742e0	7e0
-3.136627325465093e-5	5.408266628547897e0	7e0
-3.134626925385078e-5	6.148820609134403e0	7e0
-3.132626525305062e-5	5.709246537136297e0	7e0
-3.130626125225045e-5	6.254250573799102e0	7e0
-3.12862572514503e-5	6.305221373564706e0	7e0
-3.126625325065014e-5	6.363046286329092e0	7e0
-3.124624924984997e-5	6.415755297365303e0	7e0
-3.122624524904982e-5	6.4753730635804e0	7e0
-3.120624124824966e-5	6.529906969979316e0	7e0
-3.118623724744949e-5	6.165946214474602e0	7e0
-3.116623324664934e-5	6.80574272260051e0	7e0
-3.114622924584918e-5	7.5937815844479895e0	7e0
-3.112622524504901e-5	6.933525616290931e0	7e0
-3.1106221244248857e-5	7.752743013130924e0	7e0
-3.10862172434487e-5	7.0658285140277854e0	7e0
-3.106621324264853e-5	7.918047230685989e0	7e0
-3.1046209241848376e-5	9.004122172144573e0	7e0
-3.102620524104822e-5	8.090084185520253e0	7e0
-3.100620124024805e-5	9.226646375527192e0	7e0
-3.0986197239447896e-5	8.269276480405221e0	7e0
-3.096619323864774e-5	8.875370281551012e0	7e0
-3.094618923784757e-5	8.98474967184138e0	7e0
-3.0926185237047416e-5	9.090562477003568e0	7e0
-3.090618123624726e-5	1.05498694384926e1	7e0
-3.088617723544709e-5	9.3158505464516e0	7e0
-3.0866173234646936e-5	1.0853736658477818e1	7e0
-3.084616923384678e-5	9.551965819167108e0	7e0
-3.082616523304661e-5	1.1174796094619545e1	7e0
-3.0806161232246456e-5	9.799712048212937e0	7e0
-3.07861572314463e-5	1.1514555040600845e1	7e0
-3.076615323064613e-5	1.3956985991539899e1	7e0
-3.0746149229845976e-5	1.2385673184708171e1	7e0
-3.072614522904582e-5	1.5256199991199598e1	7e0
-3.070614122824565e-5	1.28021571669528e1	7e0
-3.0686137227445496e-5	1.5891726920318334e1	7e0
-3.066613322664534e-5	1.3246512819447027e1	7e0
-3.064612922584517e-5	1.6580808471016724e1	7e0
-3.0626125225045016e-5	1.69446134202771e1	7e0
-3.060612122424486e-5	1.5064767194627672e1	7e0
-3.058611722344469e-5	1.9530588087661826e1	7e0
-3.0566113222644536e-5	1.5680031489036711e1	7e0
-3.054610922184438e-5	2.0575372979047742e1	7e0
-3.052610522104421e-5	3.3379618026576956e1	7e0
-3.0506101220244055e-5	2.3508487902744154e1	7e0
-3.04860972194439e-5	3.653785496319609e1	7e0
-3.046609321864373e-5	2.5031242563041584e1	7e0
-3.0446089217843575e-5	4.034706521942409e1	7e0
-3.042608521704342e-5	2.6760840545678445e1	7e0
-3.040608121624325e-5	4.503174552008694e1	7e0
-3.0386077215443095e-5	4.779951261408303e1	7e0
-3.036607321464294e-5	5.093302898033078e1	7e0
-3.034606921384277e-5	5.449534546777501e1	7e0
-3.0326065213042615e-5	5.8595740136897355e1	7e0
-3.030606121224246e-5	6.335102628902338e1	7e0
-3.028605721144229e-5	-1.5856676087467721e2	8e0
-3.0266053210642135e-5	1.590257374761646e2	7e0
-3.024604920984198e-5	-1.128220354321251e2	8e0
-3.022604520904181e-5	2.678182772654022e2	7e0
-3.0206041208241655e-5	-8.759969433968531e1	8e0
-3.01860372074415e-5	8.441992156227714e2	7e0
-3.016603320664133e-5	-7.161935078358219e1	8e0
-3.0146029205841175e-5	-3.435367859960112e1	8e0
-3.012602520504102e-5	-6.058765398732404e1	8e0
-3.010602120424085e-5	-3.1595883785233415e1	8e0
-3.0086017203440695e-5	-5.251396740450387e1	8e0
-3.006601320264054e-5	-4.2056715229764805e1	8e0
-3.004600920184037e-5	-2.5695112142781714e1	8e0
-3.0026005201040214e-5	-3.801137900641858e1	8e0
-3.000600120024006e-5	-2.4127074044158952e1	8e0
-2.998599719943989e-5	-3.4681486235115436e1	8e0
-2.9965993198639734e-5	-2.274167491448975e1	8e0
-2.994598919783958e-5	-3.189260145615274e1	8e0
-2.992598519703941e-5	-1.8714137008345098e1	8e0
-2.9905981196239254e-5	-1.8286212023351847e1	8e0
-2.98859771954391e-5	-1.787207588542653e1	8e0
-2.986597319463893e-5	-1.7482279131499475e1	8e0
-2.9845969193838774e-5	-1.7103720781672607e1	8e0
-2.982596519303862e-5	-1.6747199710203752e1	8e0
-2.980596119223845e-5	-1.3361220150448103e1	8e0
-2.9785957191438294e-5	-1.6072475400042215e1	8e0
-2.976595319063814e-5	-1.2928161187889144e1	8e0
-2.974594918983797e-5	-1.5450950968949845e1	8e0
-2.9725945189037814e-5	-1.225619013923357e1	8e0
-2.970594118823766e-5	-1.0338882608080585e1	8e0
-2.968593718743749e-5	-1.1891792381683151e1	8e0
-2.9665933186637334e-5	-1.0078237011054052e1	8e0
-2.9645929185837178e-5	-1.1548911074616516e1	8e0
-2.962592518503701e-5	-1.055232737620913e1	8e0
-2.9605921184236854e-5	-1.217646058672456e1	8e0
-2.9585917183436698e-5	-1.028191002441897e1	8e0
-2.956591318263653e-5	-8.897736637816191e0	8e0
-2.9545909181836374e-5	-1.0025337804720097e1	8e0
-2.9525905181036218e-5	-8.70479301802632e0	8e0
-2.950590118023605e-5	-9.781567423901226e0	8e0
-2.9485897179435893e-5	-8.52025839813897e0	8e0
-2.9465893178635738e-5	-7.5472616326838855e0	8e0
-2.944588917783557e-5	-8.343589833738006e0	8e0
-2.9425885177035413e-5	-7.408151504217009e0	8e0
-2.9405881176235258e-5	-8.174290093240694e0	8e0
-2.938587717543509e-5	-7.873157272715424e0	8e0
-2.9365873174634933e-5	-7.0351885050501055e0	8e0
-2.9345869173834778e-5	-7.722506362470807e0	8e0
-2.932586517303461e-5	-6.9144943098679965e0	8e0
-2.9305861172234453e-5	-7.577665095786122e0	8e0
-2.9285857171434298e-5	-6.79798405201673e0	8e0
-2.926585317063413e-5	-7.438299707962005e0	8e0
-2.9245849169833973e-5	-6.387161219639991e0	8e0
-2.9225845169033817e-5	-6.3399545042596275e0	8e0
-2.920584116823365e-5	-6.28764353048448e0	8e0
-2.9185837167433493e-5	-6.24203023103556e0	8e0
-2.9165833166633337e-5	-6.19125915599702e0	8e0
-2.9145829165833168e-5	-6.147163843775826e0	8e0
-2.9125825165033013e-5	-5.6238633978054064e0	8e0
-2.9105821164232857e-5	-6.055211444972231e0	8e0
-2.9085817163432688e-5	-5.5466463364435885e0	8e0
-2.9065813162632533e-5	-5.966038000284763e0	8e0
-2.9045809161832377e-5	-5.471571695284861e0	8e0
-2.9025805161032208e-5	-5.052908715329508e0	8e0
-2.9005801160232052e-5	-5.201669040577348e0	8e0
