energy	bound difference	node count
-7.473494698939788e1	1.967796441621565e0	4e0
-7.469493898779757e1	1.984432884310058e0	4e0
-7.465493098619723e1	2.0104077471377773e0	4e0
-7.461492298459692e1	2.05726376512355e0	4e0
-7.45749149829966e1	2.0339951971858485e0	4e0
-7.453490698139628e1	2.081616744025487e0	4e0
-7.449489897979596e1	2.099231848460907e0	4e0
-7.445489097819562e1	2.0750131020461247e0	4e0
-7.441488297659531e1	2.124188301616211e0	4e0
-7.4374874974995e1	2.1419408802699267e0	4e0
-7.433486697339468e1	2.1712987607701213e0	4e0
-7.429485897179437e1	2.1790806142607693e0	4e0
-7.425485097019406e1	2.1860949728746113e0	4e0
-7.421484296859371e1	2.216482577859936e0	4e0
-7.417483496699339e1	2.2246049675624566e0	4e0
-7.413482696539307e1	2.2430921701631816e0	4e0
-7.409481896379276e1	2.251372115195855e0	4e0
-7.405481096219245e1	2.281824934749759e0	4e0
-7.40148029605921e1	2.290365826903302e0	4e0
-7.39747949589918e1	2.347837753999763e0	4e0
-7.393478695739148e1	2.31803221139081e0	4e0
-7.389477895579117e1	2.351496387922713e0	4e0
-7.385477095419084e1	2.411511282326841e0	4e0
-7.38147629525905e1	2.4184818448411396e0	4e0
-7.377475495099019e1	2.4544323332682607e0	4e0
-7.373474694938987e1	2.4644282913483138e0	4e0
-7.369473894778956e1	2.4847993769718553e0	4e0
-7.365473094618925e1	2.4949935707924196e0	4e0
-7.361472294458893e1	2.519109259509409e0	4e0
-7.357471494298859e1	2.539917654627822e0	4e0
-7.353470694138828e1	2.5505643331918604e0	4e0
-7.349469893978795e1	2.57160933244642e0	4e0
-7.345469093818764e1	2.5896745861039157e0	4e0
-7.341468293658733e1	2.6301333370233317e0	4e0
-7.337467493498698e1	2.6518588037111543e0	4e0
-7.333466693338667e1	2.6634161163520447e0	4e0
-7.329465893178636e1	2.737237757325851e0	4e0
-7.325465093018605e1	2.712666251971122e0	4e0
-7.321464292858572e1	2.7886705380399497e0	4e0
-7.317463492698539e1	2.801521292492353e0	4e0
-7.313462692538506e1	2.8247712110433496e0	4e0
-7.309461892378475e1	2.871745766459341e0	4e0
-7.305461092218444e1	2.868179287047836e0	4e0
-7.301460292058412e1	2.9269042874107574e0	4e0
-7.297459491898381e1	2.94098764740616e0	4e0
-7.293458691738347e1	2.955237065175477e0	4e0
-7.289457891578316e1	2.9798892551944416e0	4e0
-7.285457091418283e1	3.0693689653137266e0	4e0
-7.281456291258252e1	3.1043141475526954e0	4e0
-7.27745549109822e1	3.0531349342684417e0	4e0
-7.273454690938186e1	3.1465405157967803e0	4e0
-7.269453890778155e1	3.2035861510658044e0	4e0
-7.265453090618124e1	3.1491407373470994e0	4e0
-7.261452290458092e1	3.2268610218366525e0	4e0
-7.25745149029806e1	3.286543680046548e0	4e0
-7.253450690138028e1	3.3145134673267505e0	4e0
-7.249449889977994e1	3.3324475697945526e0	4e0
-7.245449089817963e1	3.3608492669116536e0	4e0
-7.241448289657932e1	3.379191440665674e0	4e0
-7.2374474894979e1	3.4207054563514574e0	4e0
-7.233446689337869e1	3.4500142936072264e0	4e0
-7.229445889177835e1	3.4692811701589683e0	4e0
-7.225445089017803e1	3.537166271945291e0	4e0
-7.221444288857771e1	3.56773523554276e0	4e0
-7.21744348869774e1	3.6135119019925144e0	4e0
-7.213442688537708e1	3.7399928850083914e0	4e0
-7.209441888377674e1	3.762695538466847e0	4e0
-7.205441088217643e1	3.795897350884301e0	4e0
-7.201440288057611e1	3.8191603885438496e0	4e0
-7.19743948789758e1	3.84272721366294e0	4e0
-7.193438687737549e1	3.9057778219113013e0	4e0
-7.189437887577516e1	3.9303112060216545e0	4e0
-7.185437087417482e1	4.015857633510424e0	4e0
-7.18143628725745e1	4.052056558906613e0	4e0
-7.17743548709742e1	4.078371730406285e0	4e0
-7.173434686937388e1	4.236821941852339e0	4e0
-7.169433886777357e1	4.174966380604532e0	4e0
-7.165433086617323e1	4.202785962366238e0	4e0
-7.161432286457291e1	4.370377964235998e0	4e0
-7.15743148629726e1	4.269782405429445e0	4e0
-7.153430686137227e1	4.3693633435994e0	4e0
-7.149429885977196e1	4.511307591128012e0	4e0
-7.145429085817162e1	4.5539368033532055e0	4e0
-7.14142828565713e1	4.666437440584637e0	4e0
-7.137427485497099e1	4.700988860495295e0	4e0
-7.133426685337068e1	4.74625776317688e0	4e0
-7.129425885177037e1	4.781817341393437e0	4e0
-7.125425085017004e1	4.861269727374044e0	4e0
-7.121424284856971e1	4.908795448891273e0	4e0
-7.117423484696938e1	4.946657137023717e0	4e0
-7.113422684536907e1	5.078360725689312e0	4e0
-7.109421884376876e1	5.1291202148081e0	4e0
-7.105421084216844e1	5.121703124623213e0	4e0
-7.10142028405681e1	5.26237778056372e0	4e0
-7.097419483896779e1	5.519862693468947e0	4e0
-7.093418683736748e1	5.359927474104851e0	4e0
-7.089417883576715e1	5.626311081154923e0	4e0
-7.085417083416684e1	5.6756658346292355e0	4e0
-7.081416283256652e1	5.7811189172243616e0	4e0
-7.077415483096618e1	5.832984126550361e0	4e0
-7.073414682936587e1	6.013927665845182e0	4e0
-7.069413882776556e1	6.080235522174285e0	4e0
-7.065413082616524e1	6.070127260353277e0	4e0
-7.061412282456492e1	6.265496041581087e0	4e0
-7.057411482296459e1	6.6278226356546766e0	4e0
-7.053410682136426e1	6.398006483152771e0	4e0
-7.049409881976395e1	6.775057975790626e0	4e0
-7.045409081816364e1	6.845641383141512e0	4e0
-7.041408281656332e1	6.679482153239302e0	4e0
-7.037407481496298e1	7.089928320534016e0	4e0
-7.033406681336267e1	7.354928739058936e0	4e0
-7.029405881176235e1	7.072571599622653e0	4e0
-7.025405081016203e1	7.5323842603424245e0	4e0
-7.021404280856171e1	7.723409023212547e0	4e0
-7.01740348069614e1	7.814191883163828e0	4e0
-7.013402680536106e1	7.917190706848628e0	4e0
-7.009401880376075e1	8.012142883575143e0	4e0
-7.005401080216043e1	8.603735270442307e0	4e0
-7.001400280056012e1	8.465034824369354e0	4e0
-6.99739947989598e1	8.445029616219538e0	4e0
-6.993398679735947e1	9.10268106337776e0	4e0
-6.989397879575914e1	8.9464227140073e0	4e0
-6.985397079415883e1	9.06649634695719e0	4e0
-6.981396279255851e1	9.825977886950913e0	4e0
-6.97739547909582e1	1.0148782867603225e1	4e0
-6.973394678935786e1	1.0313294985258922e1	4e0
-6.969393878775755e1	1.0472189857692948e1	4e0
-6.965393078615723e1	1.063584519318907e1	4e0
-6.96139227845569e1	1.0419412274535153e1	4e0
-6.957391478295659e1	1.1428486629051168e1	4e0
-6.953390678135628e1	1.237786996004124e1	4e0
-6.949389877975594e1	1.2073001199953673e1	4e0
-6.945389077815562e1	1.229934011271337e1	4e0
-6.941388277655531e1	1.2523071568342912e1	4e0
-6.9373874774955e1	1.4175858238459439e1	4e0
-6.933386677335469e1	1.3154300185712518e1	4e0
-6.929385877175434e1	1.4792872206804061e1	4e0
-6.925385077015402e1	1.595584609733257e1	4e0
-6.92138427685537e1	1.5879492332649793e1	4e0
-6.917383476695339e1	1.6260800759598098e1	4e0
-6.913382676535308e1	1.7672980645039406e1	4e0
-6.909381876375274e1	1.813194442562272e1	4e0
-6.905381076215242e1	2.1382428588536897e1	4e0
-6.901380276055211e1	1.9132912863305158e1	4e0
-6.89737947589518e1	2.0364729194555775e1	4e0
-6.893378675735147e1	2.4547949949766124e1	4e0
-6.889377875575116e1	2.162537338269995e1	4e0
-6.885377075415082e1	2.418077849481885e1	4e0
-6.88137627525505e1	3.029983137514104e1	4e0
-6.877375475095019e1	3.0006299156328872e1	4e0
-6.873374674934988e1	2.8269140868824497e1	4e0
-6.869373874774956e1	3.698775289336282e1	4e0
-6.865373074614922e1	3.901227017115955e1	4e0
-6.861372274454891e1	4.126699701230796e1	4e0
-6.857371474294858e1	4.380363397344844e1	4e0
-6.853370674134827e1	5.07554057228647e1	4e0
-6.849369873974796e1	8.784513112482897e1	4e0
-6.845369073814764e1	1.0006233611423978e2	4e0
-6.84136827365473e1	8.286500689716068e1	4e0
-6.837367473494699e1	9.360307940573337e1	4e0
-6.833366673334667e1	1.5463861166033794e3	4e0
-6.829365873174635e1	1.615310374648758e2	4e0
-6.825365073014603e1	2.0771760484107824e2	4e0
-6.82136427285457e1	-2.870951402115948e2	5e0
-6.817363472694538e1	-2.059938004702473e2	5e0
-6.813362672534507e1	-3.6209994294685174e2	5e0
-6.809361872374475e1	-1.0728542288773212e2	5e0
-6.805361072214444e1	-9.359330458056291e1	5e0
-6.80136027205441e1	-6.44834811118113e1	5e0
-6.797359471894379e1	-5.9280629007924084e1	5e0
-6.793358671734346e1	-5.487001529519913e1	5e0
-6.789357871574315e1	-4.692613445658057e1	5e0
-6.785357071414283e1	-3.379511979968308e1	5e0
-6.781356271254252e1	-4.164169079888079e1	5e0
-6.777355471094218e1	-3.0966344853585365e1	5e0
-6.773354670934187e1	-2.6951117521841407e1	5e0
-6.769353870774155e1	-2.6011607542021235e1	5e0
-6.765353070614123e1	-2.6272687607891058e1	5e0
-6.761352270454091e1	-2.3326765748000742e1	5e0
-6.757351470294057e1	-2.2623350268025753e1	5e0
-6.753350670134026e1	-2.1962440102380064e1	5e0
-6.749349869973994e1	-2.133021399357364e1	5e0
-6.745349069813963e1	-2.002191039965118e1	5e0
-6.741348269653932e1	-1.9505201868144695e1	5e0
-6.737347469493898e1	-1.6794571980746248e1	5e0
-6.733346669333866e1	-1.741687012946836e1	5e0
-6.729345869173834e1	-1.7026569653408725e1	5e0
-6.725345069013802e1	-1.492291794329266e1	5e0
-6.721344268853771e1	-1.4272629046002427e1	5e0
-6.71734346869374e1	-1.5516849802542755e1	5e0
-6.713342668533706e1	-1.3749577810973399e1	5e0
-6.709341868373674e1	-1.3507451166673544e1	5e0
-6.705341068213643e1	-1.327418945147408e1	5e0
-6.701340268053612e1	-1.2480645549396892e1	5e0
-6.697339467893579e1	-1.2541207467791017e1	5e0
-6.693338667733545e1	-1.1830113148770957e1	5e0
-6.689337867573514e1	-1.1652067664694059e1	5e0
-6.685337067413482e1	-1.0625239298455051e1	5e0
-6.681336267253451e1	-1.1302576671773904e1	5e0
-6.67733546709342e1	-1.0927289015744998e1	5e0
-6.673334666933388e1	-1.0018345835768827e1	5e0
-6.669333866773354e1	-9.891536361861343e0	5e0
-6.665333066613323e1	-9.75809556065648e0	5e0
-6.66133226645329e1	-9.556964514841914e0	5e0
-6.657331466293259e1	-9.13807353406719e0	5e0
-6.653330666133228e1	-9.033161859052719e0	5e0
-6.649329865973193e1	-8.401431177879019e0	5e0
-6.645329065813162e1	-8.685651760065136e0	5e0
-6.641328265653131e1	-8.591229420312708e0	5e0
-6.6373274654931e1	-8.467242206004933e0	5e0
-6.633326665333067e1	-7.908996387634623e0	5e0
-6.629325865173034e1	-8.280481234231031e0	5e0
-6.625325065013001e1	-7.9638299656159415e0	5e0
-6.62132426485297e1	-7.466925011864612e0	5e0
-6.617323464692939e1	-7.496327348540012e0	5e0
-6.613322664532907e1	-7.235749147547277e0	5e0
-6.609321864372876e1	-7.161047132776951e0	5e0
-6.605321064212842e1	-7.097677681325166e0	5e0
-6.60132026405281e1	-7.035548483216114e0	5e0
-6.597319463892778e1	-6.643653136451364e0	5e0
-6.593318663732747e1	-6.820574575524193e0	5e0
-6.589317863572715e1	-6.763394251634223e0	5e0
-6.585317063412681e1	-6.54993100179916e0	5e0
-6.58131626325265e1	-6.207855248708436e0	5e0
-6.577315463092619e1	-6.160753809749188e0	5e0
-6.573314662932587e1	-6.312627710165628e0	5e0
-6.569313862772555e1	-6.263986798221138e0	5e0
-6.565313062612522e1	-5.9496668516523235e0	5e0
-6.561312262452489e1	-5.9066179499345575e0	5e0
-6.557311462292458e1	-5.625802187477975e0	5e0
-6.553310662132427e1	-5.692686423091074e0	5e0
-6.549309861972395e1	-5.71191796628755e0	5e0
-6.545309061812364e1	-5.5580875834136645e0	5e0
-6.54130826165233e1	-5.5207644748221565e0	5e0
-6.537307461492298e1	-5.273721553354016e0	5e0
-6.533306661332266e1	-5.437805824709439e0	5e0
-6.529305861172234e1	-5.349513043134519e0	5e0
-6.525305061012203e1	-5.140495678514867e0	5e0
-6.521304260852169e1	-5.014983801082358e0	5e0
-6.517303460692138e1	-5.030750437200321e0	5e0
-6.513302660532106e1	-4.990467180547178e0	5e0
-6.509301860372075e1	-4.871727938184518e0	5e0
-6.505301060212042e1	-4.843335641543989e0	5e0
-6.50130026005201e1	-4.8153239786909126e0	5e0
-6.497299459891977e1	-4.624342804173421e0	5e0
-6.493298659731946e1	-4.709037030869943e0	5e0
-6.489297859571914e1	-4.682605001879774e0	5e0
-6.485297059411883e1	-4.501055890424845e0	5e0
-6.481296259251852e1	-4.403649668952211e0	5e0
-6.477295459091818e1	-4.380640974297819e0	5e0
-6.473294658931786e1	-4.383545810332896e0	5e0
-6.469293858771753e1	-4.432909666429081e0	5e0
-6.465293058611722e1	-4.268931184456044e0	5e0
-6.461292258451691e1	-4.247371331983738e0	5e0
-6.457291458291657e1	-4.096129654458847e0	5e0
-6.453290658131625e1	-4.262230214693343e0	5e0
-6.449289857971594e1	-4.1416620240535735e0	5e0
-6.445289057811563e1	-4.121419273789275e0	5e0
-6.441288257651532e1	-4.03891537837655e0	5e0
-6.437287457491499e1	-3.9010179188717418e0	5e0
-6.433286657331466e1	-3.883124416583704e0	5e0
-6.429285857171433e1	-3.9422398073150666e0	5e0
-6.425285057011402e1	-3.8100497671489806e0	5e0
-6.421284256851371e1	-3.7929841779066202e0	5e0
-6.41728345669134e1	-3.7760956350943484e0	5e0
-6.413282656531305e1	-3.70610741394133e0	5e0
-6.409281856371274e1	-3.6800433868500613e0	5e0
-6.405281056211243e1	-3.6901499297069846e0	5e0
-6.40128025605121e1	-3.622930965834993e0	5e0
-6.397279455891179e1	-3.6075535882743393e0	5e0
-6.393278655731145e1	-3.495267189454966e0	5e0
-6.389277855571113e1	-3.48097626064599e0	5e0
-6.385277055411082e1	-3.5280274457657628e0	5e0
-6.3812762552510506e1	-3.41988335458134e0	5e0
-6.3772754550910186e1	-3.4061877856576537e0	5e0
-6.373274654930987e1	-3.3482102242018175e0	5e0
-6.369273854770953e1	-3.3351049747849455e0	5e0
-6.365273054610922e1	-3.3221169562122497e0	5e0
-6.36127225445089e1	-3.2779677521031823e0	5e0
-6.3572714542908585e1	-3.265385750290096e0	5e0
-6.353270654130827e1	-3.2529134736820167e0	5e0
-6.349269853970793e1	-3.159502812390181e0	5e0
-6.345269053810762e1	-3.1089386618537125e0	5e0
-6.34126825365073e1	-3.1168409512955852e0	5e0
-6.3372674534906984e1	-3.1739748541708126e0	5e0
-6.3332666533306664e1	-3.122819508987037e0	5e0
-6.329265853170633e1	-3.0357744227568055e0	5e0
-6.325265053010601e1	-3.0249808580265425e0	5e0
-6.32126425285057e1	-3.014272777371985e0	5e0
-6.3172634526905384e1	-2.9856213298050926e0	5e0
-6.3132626525305064e1	-2.9652550515280365e0	5e0
-6.309261852370475e1	-2.954932050031326e0	5e0
-6.305261052210441e1	-2.9099022018185314e0	5e0
-6.3012602520504096e1	-2.8999636388349477e0	5e0
-6.2972594518903776e1	-2.873197781887094e0	5e0
-6.293258651730346e1	-2.798032539884815e0	5e0
-6.289257851570315e1	-2.788832392498425e0	5e0
-6.285257051410281e1	-2.7697681815452615e0	5e0
-6.2812562512502495e1	-2.760713579416254e0	5e0
-6.2772554510902175e1	-2.7207320631423846e0	5e0
-6.273254650930186e1	-2.727316387536907e0	5e0
-6.269253850770155e1	-2.6584883431220314e0	5e0
-6.265253050610123e1	-2.6796906964337994e0	5e0
-6.261252250450089e1	-2.6612824314417467e0	5e0
-6.2572514502900574e1	-2.652877796702524e0	5e0
-6.253250650130026e1	-2.6299366621687783e0	5e0
-6.249249849969994e1	-2.5720195559006105e0	5e0
-6.245249049809963e1	-2.5641456461190737e0	5e0
-6.241248249649929e1	-2.5425721379390254e0	5e0
-6.2372474494898974e1	-2.534872597810555e0	5e0
-6.233246649329866e1	-2.5446157712177144e0	5e0
-6.229245849169834e1	-2.4830326964958727e0	5e0
-6.225245049009803e1	-2.475632888127004e0	5e0
-6.2212442488497686e1	-2.455262269706274e0	5e0
-6.217243448689737e1	-2.4480188883357292e0	5e0
-6.213242648529705e1	-2.3904439153849535e0	5e0
-6.209241848369674e1	-2.3835478237338856e0	5e0
-6.205241048209643e1	-2.352411917936346e0	5e0
-6.201240248049611e1	-2.3845431426965873e0	5e0
-6.197239447889577e1	-2.3411301435183414e0	5e0
-6.193238647729545e1	-2.307819888707961e0	5e0
-6.189237847569514e1	-2.3013176317055515e0	5e0
-6.1852370474094826e1	-2.2948489871399946e0	5e0
-6.1812362472494506e1	-2.2884135162827492e0	5e0
-6.1772354470894165e1	-2.2367915836867187e0	5e0
-6.173234646929385e1	-2.2430509768947666e0	5e0
-6.169233846769354e1	-2.2480777719071634e0	5e0
-6.165233046609322e1	-2.2195571612947327e0	5e0
-6.1612322464492905e1	-2.2134558532309434e0	5e0
-6.1572314462892564e1	-2.1643124223654917e0	5e0
-6.153230646129225e1	-2.158470414605031e0	5e0
-6.149229845969194e1	-2.1422004996317283e0	5e0
-6.145229045809162e1	-2.1364589719215634e0	5e0
-6.1412282456491305e1	-2.090117488364986e0	5e0
-6.1372274454890984e1	-2.11517181080992e0	5e0
-6.133226645329065e1	-2.089229291661356e0	5e0
-6.129225845169033e1	-2.083690660423993e0	5e0
-6.125225045009002e1	-2.0682382269471726e0	5e0
-6.1212242448489704e1	-2.0239719626829813e0	5e0
-6.1172234446889384e1	-2.0187133109443027e0	5e0
-6.113222644528905e1	-2.013475027525833e0	5e0
-6.109221844368873e1	-2.0035487170031736e0	5e0
-6.1052210442088416e1	-1.988493838754693e0	5e0
-6.1012202440488096e1	-2.00212702219306e0	5e0
-6.097219443888778e1	-1.9597971069544482e0	5e0
-6.093218643728744e1	-1.945693738005995e0	5e0
-6.089217843568713e1	-1.9407164154433088e0	5e0
-6.0852170434086815e1	-1.9357564031450694e0	5e0
-6.0812162432486495e1	-1.8956227013698184e0	5e0
-6.077215443088618e1	-1.8908377704157868e0	5e0
-6.073214642928587e1	-1.8774977158225967e0	5e0
-6.069213842768553e1	-1.8727771632779433e0	5e0
-6.065213042608521e1	-1.8752837969300422e0	5e0
-6.0612122424484895e1	-1.8367753910942946e0	5e0
-6.057211442288458e1	-1.8321743408736184e0	5e0
-6.053210642128426e1	-1.8275867788692548e0	5e0
-6.049209841968393e1	-1.814815711555805e0	5e0
-6.045209041808361e1	-1.8102855651766683e0	5e0
-6.0412082416483294e1	-1.7737884674339393e0	5e0
-6.037207441488298e1	-1.7694021869854033e0	5e0
-6.033206641328266e1	-1.7494801271114426e0	5e0
-6.029205841168235e1	-1.7528917679048297e0	5e0
-6.0252050410082006e1	-1.7542638231940966e0	5e0
-6.021204240848169e1	-1.7499041460650433e0	5e0
-6.017203440688137e1	-1.7149066954097827e0	5e0
-6.013202640528106e1	-1.710677961279137e0	5e0
-6.009201840368075e1	-1.706458838788057e0	5e0
-6.0052010402080406e1	-1.6947948631545449e0	5e0
-6.001200240048009e1	-1.6613952390441822e0	5e0
-5.997199439887977e1	-1.6717967017897635e0	5e0
-5.993198639727946e1	-1.6390441234916182e0	5e0
-5.989197839567914e1	-1.6350431645926964e0	5e0
-5.9851970394078805e1	-1.6240510431829205e0	5e0
-5.9811962392478485e1	-1.6384316743585683e0	5e0
-5.977195439087817e1	-1.6063107341127068e0	5e0
-5.973194638927786e1	-1.602370904117724e0	5e0
-5.969193838767754e1	-1.5847561664667076e0	5e0
-5.9651930386077225e1	-1.5808738134977507e0	5e0
-5.9611922384476884e1	-1.5702653561781748e0	5e0
-5.957191438287657e1	-1.5664164618719405e0	5e0
-5.953190638127625e1	-1.5362320674808063e0	5e0
-5.949189837967594e1	-1.532476982168345e0	5e0
-5.9451890378075625e1	-1.5287266872779197e0	5e0
-5.941188237647528e1	-1.518557847329849e0	5e0
-5.937187437487497e1	-1.514836509465471e0	5e0
-5.933186637327465e1	-1.4984684675882016e0	5e0
-5.929185837167434e1	-1.4849822935896329e0	5e0
-5.9251850370074024e1	-1.4813199378659716e0	5e0
-5.921184236847368e1	-1.4776612216335023e0	5e0
-5.917183436687336e1	-1.4678128102660288e0	5e0
-5.913182636527305e1	-1.4641793705783894e0	5e0
-5.9091818363672736e1	-1.4362882406018609e0	5e0
-5.9051810362072416e1	-1.444754500132438e0	5e0
-5.90118023604721e1	-1.4173301271554157e0	5e0
-5.897179435887176e1	-1.4197012483131763e0	5e0
-5.893178635727145e1	-1.404457623623625e0	5e0
-5.8891778355671136e1	-1.4009599097445888e0	5e0
-5.8851770354070815e1	-1.3745764007242565e0	5e0
-5.88117623524705e1	-1.3711450989721283e0	5e0
-5.877175435087016e1	-1.3565292638301543e0	5e0
-5.873174634926985e1	-1.358692220037326e0	5e0
-5.869173834766953e1	-1.3679945719778512e0	5e0
-5.8651730346069215e1	-1.3532404393756952e0	5e0
-5.86117223444689e1	-1.3498063230888082e0	5e0
-5.857171434286858e1	-1.3242977773736768e0	5e0
-5.853170634126825e1	-1.315496567191993e0	5e0
-5.849169833966793e1	-1.3121364728603286e0	5e0
-5.8451690338067614e1	-1.3087764694364543e0	5e0
-5.8411682336467294e1	-1.3054164847158962e0	5e0
-5.837167433486698e1	-1.2914040341876938e0	5e0
-5.833166633326664e1	-1.285432935723574e0	5e0
-5.8291658331666326e1	-1.2613152463043324e0	5e0
-5.825165033006601e1	-1.258039295857172e0	5e0
-5.821164232846569e1	-1.249660889295196e0	5e0
-5.817163432686538e1	-1.2463954270519813e0	5e0
-5.813162632526504e1	-1.24312883157375e0	5e0
-5.8091618323664726e1	-1.219874615160482e0	5e0
-5.805161032206441e1	-1.2265687028275867e0	5e0
-5.801160232046409e1	-1.2036427200786488e0	5e0
-5.797159431886378e1	-1.195597215575493e0	5e0
-5.793158631726346e1	-1.1924041169828068e0	5e0
-5.7891578315663125e1	-1.189208958591319e0	5e0
-5.7851570314062805e1	-1.1956422366183013e0	5e0
-5.781156231246249e1	-1.173053439964586e0	5e0
-5.777155431086218e1	-1.165093502105702e0	5e0
-5.773154630926186e1	-1.1619050264630273e0	5e0
-5.7691538307661524e1	-1.1493041913969573e0	5e0
-5.7651530306061204e1	-1.1461313262039718e0	5e0
-5.761152230446089e1	-1.1429556899517195e0	5e0
-5.757151430286057e1	-1.139777227307776e0	5e0
-5.753150630126026e1	-1.1354366847117394e0	5e0
-5.7491498299659916e1	-1.1276429688777094e0	5e0
-5.74514902980596e1	-1.1062942285878778e0	5e0
-5.741148229645929e1	-1.1031543041183784e0	5e0
-5.737147429485897e1	-1.0910994395434932e0	5e0
-5.733146629325866e1	-1.0879708680259115e0	5e0
-5.7291458291658344e1	-1.0848386235433958e0	5e0
-5.7251450290058e1	-1.0773075521049669e0	5e0
-5.721144228845768e1	-1.0741766416078948e0	5e0
-5.717143428685737e1	-1.0537492515614328e0	5e0
-5.713142628525706e1	-1.0506445499087869e0	5e0
-5.7091418283656736e1	-1.0390506546974534e0	5e0
-5.70514102820564e1	-1.0401776452688594e0	5e0
-5.701140228045608e1	-1.0286573435320803e0	5e0
-5.697139427885577e1	-1.0276505028680802e0	5e0
-5.6931386277255456e1	-1.020375038268793e0	5e0
-5.6891378275655136e1	-1.0172718446826063e0	5e0
-5.6851370274054794e1	-9.977502289778074e-1	5e0
-5.681136227245448e1	-9.946675492956275e-1	5e0
