energy	bound difference	node count
-7.509501900380077e-1	8.410417483753929e-4	1.8e1
-7.505501100220044e-1	7.789934677946727e-4	1.8e1
-7.501500300060011e-1	8.389562528026497e-4	1.8e1
-7.497499499899979e-1	7.771503267577216e-4	1.8e1
-7.493498699739947e-1	8.368706010071527e-4	1.8e1
-7.489497899579917e-1	7.753060162966718e-4	1.8e1
-7.485497099419884e-1	7.697176988516138e-4	1.8e1
-7.481496299259852e-1	7.734605234333391e-4	1.8e1
-7.47749549909982e-1	7.678788656502872e-4	1.8e1
-7.473494698939788e-1	7.716138345306718e-4	1.8e1
-7.469493898779754e-1	7.660387237750888e-4	1.8e1
-7.465493098619724e-1	7.69765935508731e-4	1.8e1
-7.461492298459692e-1	7.641972595742506e-4	1.8e1
-7.45749149829966e-1	7.108835717836719e-4	1.8e1
-7.453490698139628e-1	7.62354459242999e-4	1.8e1
-7.449489897979595e-1	7.092375881795037e-4	1.8e1
-7.445489097819563e-1	7.605103084307425e-4	1.8e1
-7.441488297659532e-1	7.075895470148473e-4	1.8e1
-7.4374874974995e-1	7.586647921614868e-4	1.8e1
-7.433486697339468e-1	7.059394385666802e-4	1.8e1
-7.429485897179435e-1	7.568178959372117e-4	1.8e1
-7.425485097019403e-1	7.04287253365217e-4	1.8e1
-7.421484296859372e-1	7.549696042198019e-4	1.8e1
-7.41748349669934e-1	7.02632980579488e-4	1.8e1
-7.413482696539307e-1	7.531199015477592e-4	1.8e1
-7.409481896379275e-1	7.009766100243315e-4	1.8e1
-7.405481096219243e-1	7.226931951548657e-4	1.8e1
-7.401480296059211e-1	6.738254587983026e-4	1.8e1
-7.39747949589918e-1	7.20944154723184e-4	1.8e1
-7.393478695739147e-1	6.722524929252553e-4	1.8e1
-7.389477895579115e-1	7.191932478980842e-4	1.8e1
-7.385477095419083e-1	6.706770860037002e-4	1.8e1
-7.381476295259051e-1	7.174404613484856e-4	1.8e1
-7.377475495099021e-1	6.690992283340199e-4	1.8e1
-7.373474694938988e-1	7.156857802299555e-4	1.8e1
-7.369473894778956e-1	6.675189095727518e-4	1.8e1
-7.365473094618923e-1	7.139291903210615e-4	1.8e1
-7.361472294458891e-1	6.659361195469457e-4	1.8e1
-7.357471494298858e-1	7.121706767286658e-4	1.8e1
-7.353470694138828e-1	6.64350847276147e-4	1.8e1
-7.349469893978796e-1	7.104102237115426e-4	1.8e1
-7.345469093818764e-1	6.627630814941485e-4	1.8e1
-7.341468293658732e-1	6.577003596252145e-4	1.8e1
-7.337467493498698e-1	6.611728109328916e-4	1.8e1
-7.333466693338666e-1	6.188083887163352e-4	1.8e1
-7.329465893178636e-1	6.595800232957262e-4	1.8e1
-7.325465093018604e-1	6.173617067476142e-4	1.8e1
-7.321464292858572e-1	6.579847070216421e-4	1.8e1
-7.317463492698539e-1	6.159120942370218e-4	1.8e1
-7.313462692538507e-1	6.563868492707852e-4	1.8e1
-7.309461892378476e-1	6.14459541983661e-4	1.8e1
-7.305461092218444e-1	6.09682889843135e-4	1.8e1
-7.301460292058412e-1	6.130040392160298e-4	1.8e1
-7.297459491898379e-1	6.082296158250735e-4	1.8e1
-7.293458691738347e-1	6.115455765198276e-4	1.8e1
-7.289457891578315e-1	6.067732952968082e-4	1.8e1
-7.285457091418284e-1	6.100841429783409e-4	1.8e1
-7.281456291258251e-1	6.053139182076359e-4	1.8e1
-7.277455491098219e-1	6.086197271356859e-4	1.8e1
-7.273454690938187e-1	6.038514736842651e-4	1.8e1
-7.269453890778155e-1	6.071523182087828e-4	1.8e1
-7.265453090618125e-1	6.023859495988282e-4	1.8e1
-7.261452290458091e-1	5.656240314163817e-4	1.8e1
-7.257451490298059e-1	6.009173351582784e-4	1.8e1
-7.253450690138027e-1	5.642779510146487e-4	1.8e1
-7.249449889977995e-1	5.994456176663186e-4	1.8e1
-7.245449089817962e-1	5.629284954694816e-4	1.8e1
-7.241448289657932e-1	5.979707850745677e-4	1.8e1
-7.2374474894979e-1	5.615756545808364e-4	1.8e1
-7.233446689337867e-1	5.762594773516374e-4	1.8e1
-7.229445889177835e-1	5.794948772772813e-4	1.8e1
-7.225445089017802e-1	5.847988262095282e-4	1.8e1
-7.22144428885777e-1	5.496039927322718e-4	1.8e1
-7.21744348869774e-1	5.833476423585738e-4	1.8e1
-7.213442688537708e-1	5.482696760899031e-4	1.8e1
-7.209441888377676e-1	5.818931987590191e-4	1.8e1
-7.205441088217643e-1	5.46931858768847e-4	1.8e1
-7.20144028805761e-1	5.804354822264574e-4	1.8e1
-7.19743948789758e-1	5.455905300932053e-4	1.8e1
-7.193438687737548e-1	5.789744787462251e-4	1.8e1
-7.189437887577516e-1	5.442456778083871e-4	1.8e1
-7.185437087417483e-1	5.775101742744875e-4	1.8e1
-7.181436287257451e-1	5.42897289746058e-4	1.8e1
-7.177435487097419e-1	5.760425538576324e-4	1.8e1
-7.173434686937388e-1	5.415453533627878e-4	1.8e1
-7.169433886777355e-1	5.103507610728363e-4	1.8e1
-7.165433086617323e-1	5.401898555445421e-4	1.8e1
-7.161432286457291e-1	5.090959212933783e-4	1.8e1
-7.157431486297259e-1	5.388307833185805e-4	1.8e1
-7.153430686137227e-1	5.078373423575308e-4	1.8e1
-7.149429885977195e-1	5.374681229455027e-4	1.8e1
-7.145429085817163e-1	5.231691708037502e-4	1.8e1
-7.141428285657131e-1	5.187942344021435e-4	1.8e1
-7.137427485497099e-1	5.21852912777253e-4	1.8e1
-7.133426685337066e-1	5.174777473446515e-4	1.8e1
-7.129425885177035e-1	5.205329831411548e-4	1.8e1
-7.125425085017003e-1	5.161575116118527e-4	1.8e1
-7.121424284856971e-1	5.192093679599965e-4	1.8e1
-7.117423484696939e-1	5.148335130453718e-4	1.8e1
-7.113422684536906e-1	5.178820533439927e-4	1.8e1
-7.109421884376874e-1	5.135057369636144e-4	1.8e1
-7.105421084216844e-1	5.165510245260425e-4	1.8e1
-7.101420284056812e-1	5.121741684671448e-4	1.8e1
-7.097419483896779e-1	5.152162660569278e-4	1.8e1
-7.093418683736746e-1	5.108387926949789e-4	1.8e1
-7.089417883576714e-1	5.138777634136195e-4	1.8e1
-7.085417083416684e-1	5.094995938401425e-4	1.8e1
-7.081416283256652e-1	5.125355001333559e-4	1.8e1
-7.07741548309662e-1	5.081565560266094e-4	1.8e1
-7.073414682936587e-1	5.111894604599067e-4	1.8e1
-7.069413882776554e-1	4.8255154001901736e-4	1.8e1
-7.065413082616522e-1	5.098396282598599e-4	1.8e1
-7.061412282456492e-1	4.812944239579629e-4	1.8e1
-7.05741148229646e-1	4.7710949458960416e-4	1.8e1
-7.053410682136427e-1	4.8003337540407907e-4	1.8e1
-7.049409881976395e-1	4.758471618668316e-4	1.8e1
-7.045409081816363e-1	4.787683788936108e-4	1.8e1
-7.041408281656331e-1	4.745808066982837e-4	1.8e1
-7.0374074814963e-1	4.7749941847201837e-4	1.8e1
-7.033406681336267e-1	4.733104124407056e-4	1.8e1
-7.029405881176235e-1	4.762264774278185e-4	1.8e1
-7.025405081016203e-1	4.720359625964832e-4	1.8e1
-7.02140428085617e-1	4.749495396436828e-4	1.8e1
-7.017403480696139e-1	4.707574401730607e-4	1.8e1
-7.013402680536107e-1	4.736685874047364e-4	1.8e1
-7.009401880376075e-1	4.6947482786919767e-4	1.8e1
-7.005401080216043e-1	4.723836037474597e-4	1.8e1
-7.00140028005601e-1	4.681881079674399e-4	1.8e1
-6.997399479895978e-1	4.710945706153934e-4	1.8e1
-6.993398679735947e-1	4.4574973673972874e-4	1.8e1
-6.989397879575915e-1	4.698014700967799e-4	1.8e1
-6.985397079415883e-1	4.4453780507886116e-4	1.8e1
-6.98139627925585e-1	4.685042830876025e-4	1.8e1
-6.977395479095818e-1	4.433217156243559e-4	1.8e1
-6.973394678935786e-1	4.529455372504006e-4	1.8e1
-6.969393878775756e-1	4.289949396690581e-4	1.8e1
-6.965393078615723e-1	4.516828017590372e-4	1.8e1
-6.96139227845569e-1	4.278085127868093e-4	1.8e1
-6.957391478295658e-1	4.504158565303382e-4	1.8e1
-6.953390678135626e-1	4.2661782456673814e-4	1.8e1
-6.949389877975596e-1	4.491446819302503e-4	1.8e1
-6.945389077815564e-1	4.254228572385895e-4	1.8e1
-6.941388277655531e-1	4.4786925830074575e-4	1.8e1
-6.937387477495499e-1	4.2422359213777094e-4	1.8e1
-6.933386677335466e-1	4.465895655778909e-4	1.8e1
-6.929385877175434e-1	4.230200104679417e-4	1.8e1
-6.925385077015404e-1	4.257551467806858e-4	1.8e1
-6.921384276855371e-1	4.218120927688474e-4	1.8e1
-6.917383476695339e-1	4.2454559584962184e-4	1.8e1
-6.913382676535307e-1	4.205998196945182e-4	1.8e1
-6.909381876375275e-1	4.233317422004376e-4	1.8e1
-6.905381076215243e-1	4.193831711507311e-4	1.8e1
-6.901380276055211e-1	4.2211356618612674e-4	1.8e1
-6.897379475895179e-1	4.1816212696052903e-4	1.8e1
-6.893378675735147e-1	4.208910474242715e-4	1.8e1
-6.889377875575114e-1	4.169366660464323e-4	1.8e1
-6.885377075415082e-1	4.1966416506790963e-4	1.8e1
-6.881376275255051e-1	4.1570676747646645e-4	1.8e1
-6.877375475095019e-1	4.1843289801216674e-4	1.8e1
-6.873374674934987e-1	4.1447240966461976e-4	1.8e1
-6.869373874774954e-1	4.1719722455489064e-4	1.8e1
-6.865373074614922e-1	3.959890201273846e-4	1.8e1
-6.86137227445489e-1	4.159571232779922e-4	1.8e1
-6.857371474294859e-1	3.9481686761760177e-4	1.8e1
-6.853370674134827e-1	4.147125713954028e-4	1.8e1
-6.849369873974794e-1	3.879928880167297e-4	1.8e1
-6.845369073814762e-1	4.073710798273722e-4	1.8e1
-6.84136827365473e-1	3.8682793188116e-4	1.8e1
-6.8373674734947e-1	4.0613549345446204e-4	1.8e1
-6.833366673334668e-1	3.8985923413930944e-4	1.8e1
-6.829365873174634e-1	4.094260972580152e-4	1.8e1
-6.825365073014602e-1	3.886731566759925e-4	1.8e1
-6.82136427285457e-1	4.0816803313664044e-4	1.8e1
-6.817363472694538e-1	3.874825212353221e-4	1.8e1
-6.813362672534508e-1	3.6845130925331675e-4	1.8e1
-6.809361872374475e-1	3.8628730534478475e-4	1.8e1
-6.805361072214443e-1	3.673168639878563e-4	1.8e1
-6.80136027205441e-1	3.8508748496140805e-4	1.8e1
-6.797359471894378e-1	3.661778237868947e-4	1.8e1
-6.793358671734347e-1	3.8388303649832694e-4	1.8e1
-6.789357871574315e-1	3.650341659790404e-4	1.8e1
-6.785357071414283e-1	3.8267393604000396e-4	1.8e1
-6.781356271254251e-1	3.8527356812226277e-4	1.8e1
-6.777355471094219e-1	3.9274340346256704e-4	1.8e1
-6.773354670934185e-1	3.731877385716998e-4	1.8e1
-6.769353870774155e-1	3.551660402510154e-4	1.8e1
-6.765353070614123e-1	3.7200013527282846e-4	1.8e1
-6.761352270454091e-1	3.540363266642259e-4	1.8e1
-6.757351470294058e-1	3.7615893560465866e-4	1.8e1
-6.753350670134026e-1	3.5786889489159546e-4	1.8e1
-6.749349869973994e-1	3.7494638405347026e-4	1.8e1
-6.745349069813963e-1	3.567157281680856e-4	1.8e1
-6.741348269653931e-1	3.737290934371838e-4	1.8e1
-6.737347469493898e-1	3.555578411518467e-4	1.8e1
-6.733346669333866e-1	3.725070374856938e-4	1.8e1
-6.729345869173834e-1	3.543952086204981e-4	1.8e1
-6.725345069013803e-1	3.568751621853243e-4	1.8e1
-6.721344268853771e-1	3.532278048626723e-4	1.8e1
-6.717343468693738e-1	3.5570743265802136e-4	1.8e1
-6.713342668533706e-1	3.5205560388226124e-4	1.8e1
-6.709341868373674e-1	3.545349530349504e-4	1.8e1
-6.705341068213642e-1	3.508785792635859e-4	1.8e1
-6.701340268053612e-1	3.533576973443561e-4	1.8e1
-6.697339467893578e-1	3.4969670383263733e-4	1.8e1
-6.693338667733546e-1	3.425038103990119e-4	1.8e1
-6.689337867573514e-1	3.5849954981868507e-4	1.8e1
-6.685337067413482e-1	3.4134468204840857e-4	1.8e1
-6.681336267253449e-1	3.437747924422653e-4	1.8e1
-6.677335467093419e-1	3.401806890814972e-4	1.8e1
-6.673334666933387e-1	3.426107218125119e-4	1.8e1
-6.669333866773355e-1	3.390118039392105e-4	1.8e1
-6.665333066613321e-1	3.4144180560957845e-4	1.8e1
-6.661332266453289e-1	3.3783799896181004e-4	1.8e1
-6.657331466293259e-1	3.4026801602121887e-4	1.8e1
-6.653330666133227e-1	3.366592453111767e-4	1.8e1
-6.649329865973195e-1	3.39089324799168e-4	1.8e1
-6.645329065813163e-1	3.3547551411066356e-4	1.8e1
-6.64132826565313e-1	3.3790570290886355e-4	1.8e1
-6.637327465493097e-1	3.2222726430849774e-4	1.8e1
-6.633326665333067e-1	3.367171212640691e-4	1.8e1
-6.629325865173035e-1	3.2109060505588994e-4	1.8e1
-6.625325065013002e-1	3.355235503621113e-4	1.8e1
-6.62132426485297e-1	3.199490021152422e-4	1.8e1
-6.617323464692938e-1	3.343249602610329e-4	1.8e1
-6.613322664532907e-1	3.18802425949935e-4	1.8e1
-6.609321864372875e-1	3.3312132021887076e-4	1.8e1
-6.605321064212842e-1	3.176508477680288e-4	1.8e1
-6.60132026405281e-1	3.199892503943927e-4	1.8e1
-6.597319463892778e-1	3.164942375902362e-4	1.8e1
-6.593318663732746e-1	3.188329816357221e-4	1.8e1
-6.589317863572715e-1	3.153325648870646e-4	1.8e1
-6.585317063412682e-1	3.176716954430246e-4	1.8e1
-6.58131626325265e-1	3.1416579894939713e-4	1.8e1
-6.577315463092618e-1	3.165053614263485e-4	1.8e1
-6.573314662932586e-1	3.1299390885106316e-4	1.8e1
-6.569313862772553e-1	3.153339487110286e-4	1.8e1
-6.565313062612523e-1	3.0111142675082425e-4	1.8e1
-6.56131226245249e-1	3.141574255255089e-4	1.8e1
-6.557311462292458e-1	2.9998282739498316e-4	1.8e1
-6.553310662132426e-1	3.1297576008831114e-4	1.8e1
-6.549309861972393e-1	2.9884914445829625e-4	1.8e1
-6.545309061812363e-1	3.117889199453553e-4	1.8e1
-6.541308261652331e-1	2.9771034656367703e-4	1.8e1
-6.537307461492299e-1	3.105968722881329e-4	1.8e1
-6.533306661332265e-1	2.9656640218603047e-4	1.8e1
-6.529305861172233e-1	2.988216861388532e-4	1.8e1
-6.525305061012201e-1	2.954172792269056e-4	1.8e1
-6.521304260852171e-1	2.8991553956914974e-4	1.8e1
-6.517303460692139e-1	3.0224856552794855e-4	1.8e1
-6.513302660532106e-1	2.887842023615338e-4	1.8e1
-6.509301860372074e-1	3.010657424369291e-4	1.8e1
-6.505301060212041e-1	2.876476762646929e-4	1.8e1
-6.501300260052009e-1	2.9987763002953965e-4	1.8e1
-6.497299459891979e-1	2.8650592808383195e-4	1.8e1
-6.493298659731946e-1	2.8872256959793527e-4	1.8e1
-6.489297859571914e-1	3.009652057509697e-4	1.8e1
-6.485297059411882e-1	2.875764096033067e-4	1.8e1
-6.48129625925185e-1	2.997673312433094e-4	1.8e1
-6.477295459091819e-1	2.864250037909726e-4	1.8e1
-6.473294658931786e-1	2.985641077089596e-4	1.8e1
-6.469293858771754e-1	2.852683176193208e-4	1.8e1
-6.465293058611722e-1	2.9735549921061275e-4	1.8e1
-6.46129225845169e-1	2.8410631669268234e-4	1.8e1
-6.457291458291657e-1	2.717722697136566e-4	1.8e1
-6.453290658131626e-1	2.829389653511981e-4	1.8e1
-6.449289857971594e-1	2.8514025925200617e-4	1.8e1
-6.445289057811562e-1	2.817662281325353e-4	1.8e1
-6.44128825765153e-1	2.8396858140412277e-4	1.8e1
-6.437287457491497e-1	2.805880686476375e-4	1.8e1
-6.433286657331467e-1	2.8279152522910295e-4	1.8e1
-6.429285857171434e-1	2.705270508738218e-4	1.8e1
-6.425285057011402e-1	2.816090543114433e-4	1.8e1
-6.42128425685137e-1	2.6938783358214743e-4	1.8e1
-6.417283456691337e-1	2.804211315936112e-4	1.8e1
-6.413282656531305e-1	2.6824324153650774e-4	1.8e1
-6.409281856371275e-1	2.7922771933092404e-4	1.8e1
-6.405281056211243e-1	2.6709323864783574e-4	1.8e1
-6.401280256051209e-1	2.692212693541694e-4	1.8e1
-6.397279455891177e-1	2.659377879249003e-4	1.8e1
-6.393278655731145e-1	2.680670465795361e-4	1.8e1
-6.389277855571113e-1	2.6477685165624606e-4	1.8e1
-6.385277055411083e-1	2.669073814281368e-4	1.8e1
-6.38127625525105e-1	2.7416737571718953e-4	1.8e1
-6.377275455091018e-1	2.623280622892102e-4	1.8e1
-6.373274654930986e-1	2.72963920785783e-4	1.8e1
-6.369273854770953e-1	2.6116746901035435e-4	1.8e1
-6.365273054610923e-1	2.632722611244992e-4	1.8e1
-6.36127225445089e-1	2.600013285159379e-4	1.8e1
-6.357271454290858e-1	2.6210750224629916e-4	1.8e1
-6.353270654130826e-1	2.5882960195750253e-4	1.8e1
-6.349269853970794e-1	2.6093720058947405e-4	1.8e1
-6.345269053810761e-1	2.57652249066264e-4	1.8e1
-6.34126825365073e-1	2.5976131613836826e-4	1.8e1
-6.337267453490698e-1	2.488147297288478e-4	1.8e1
-6.333266653330666e-1	2.585798091093113e-4	1.8e1
-6.329265853170634e-1	2.4767325310625764e-4	1.8e1
-6.325265053010601e-1	2.5739263896376336e-4	1.8e1
-6.32126425285057e-1	2.4652620168739406e-4	1.8e1
-6.317263452690538e-1	2.5619976439380284e-4	1.8e1
-6.313262652530506e-1	2.453735358864508e-4	1.8e1
-6.309261852370474e-1	2.4741372335616195e-4	1.8e1
-6.305261052210441e-1	2.570979599718998e-4	1.8e1
-6.301260252050409e-1	2.462569754151061e-4	1.8e1
-6.297259451890378e-1	2.558952276868509e-4	1.8e1
-6.293258651730346e-1	2.4509457409804716e-4	1.8e1
-6.289257851570313e-1	2.5468670847066013e-4	1.8e1
-6.285257051410281e-1	2.4392647801532496e-4	1.8e1
-6.281256251250249e-1	2.3386272224958744e-4	1.8e1
-6.277255451090217e-1	2.427526449285524e-4	1.8e1
-6.273254650930187e-1	2.4478168496705087e-4	1.8e1
-6.269253850770155e-1	2.4157303271335817e-4	1.8e1
-6.265253050610121e-1	2.3750075649265883e-4	1.8e1
-6.261252250450089e-1	2.3949655498547642e-4	1.8e1
-6.257251450290057e-1	2.3633548012815534e-4	1.8e1
-6.253250650130027e-1	2.3833301400580712e-4	1.8e1
-6.249249849969994e-1	2.351644076418575e-4	1.8e1
-6.245249049809962e-1	2.371637193437272e-4	1.8e1
-6.24124824964993e-1	2.4627647838952897e-4	1.8e1
-6.237247449489897e-1	2.359886278828533e-4	1.8e1
-6.233246649329864e-1	2.2635706274215652e-4	1.8e1
-6.229245849169834e-1	2.3480769561533087e-4	1.8e1
-6.225245049009802e-1	2.2521293294725054e-4	1.8e1
-6.22124424884977e-1	2.3511040921465036e-4	1.8e1
-6.217243448689738e-1	2.254679264212663e-4	1.8e1
-6.213242648529705e-1	2.3391309849815254e-4	1.8e1
-6.209241848369673e-1	2.243079261129513e-4	1.8e1
-6.205241048209642e-1	2.2625133629302323e-4	1.8e1
-6.20124024804961e-1	2.3470578560761405e-4	1.8e1
-6.197239447889578e-1	2.2229689708541824e-4	1.8e1
-6.193238647729545e-1	2.3054960026900055e-4	1.8e1
-6.189237847569513e-1	2.211355303416687e-4	1.8e1
-6.185237047409482e-1	2.2934538838965152e-4	1.8e1
-6.18123624724945e-1	2.199682480864649e-4	1.8e1
-6.177235447089418e-1	2.2189292893174298e-4	1.8e1
-6.173234646929385e-1	2.3011164208207782e-4	1.8e1
-6.169233846769353e-1	2.207216955856162e-4	1.8e1
-6.165233046609321e-1	2.288973804747853e-4	1.8e1
-6.16123224644929e-1	2.1954449669088865e-4	1.8e1
-6.157231446289257e-1	2.1077149245084142e-4	1.8e1
-6.153230646129225e-1	2.1836128556538013e-4	1.8e1
-6.149229845969193e-1	2.2027588983988144e-4	1.8e1
-6.145229045809161e-1	2.171720144617487e-4	1.8e1
-6.141228245649131e-1	2.190887392247456e-4	1.8e1
-6.137227445489098e-1	2.159766354689081e-4	1.8e1
-6.133226645329065e-1	2.1789552347003936e-4	1.8e1
-6.129225845169033e-1	2.0917982950355039e-4	1.8e1
-6.125225045009001e-1	2.1669619414516538e-4	1.8e1
-6.121224244848968e-1	2.080155264638215e-4	1.8e1
-6.117223444688938e-1	2.1549070203052343e-4	1.8e1
-6.113222644528906e-1	2.068451685392703e-4	1.8e1
-6.109221844368874e-1	2.0870543290696966e-4	1.8e1
-6.105221044208842e-1	2.1618848430080326e-4	1.8e1
-6.101220244048808e-1	2.0753116574441245e-4	1.8e1
-6.097219443888776e-1	2.1497283408427058e-4	1.8e1
-6.093218643728746e-1	2.063507881275014e-4	1.8e1
-6.089217843568714e-1	1.9825036229019564e-4	1.8e1
-6.085217043408682e-1	2.0516425030573401e-4	1.8e1
-6.081216243248649e-1	2.0701577182611225e-4	1.8e1
-6.077215443088617e-1	2.0397150247398386e-4	1.8e1
-6.073214642928586e-1	2.0582532574498532e-4	1.8e1
-6.069213842768554e-1	2.0277249346542641e-4	1.8e1
-6.065213042608522e-1	2.0462866120520373e-4	1.8e1
-6.061212242448489e-1	1.9658340880485576e-4	1.8e1
-6.057211442288457e-1	2.0342572721604148e-4	1.8e1
-6.053210642128425e-1	2.00270378947179e-4	1.8e1
-6.049209841968394e-1	2.0733139298799636e-4	1.8e1
-6.045209041808361e-1	1.9907935617730028e-4	1.8e1
-6.041208241648329e-1	1.9132027857168132e-4	1.8e1
-6.037207441488297e-1	1.9788203772358822e-4	1.8e1
-6.033206641328265e-1	1.9970011288152374e-4	1.8e1
-6.029205841168234e-1	1.966783711806858e-4	1.8e1
-6.025205041008201e-1	1.9849888876186423e-4	1.8e1
-6.021204240848169e-1	1.9076179580546586e-4	1.8e1
-6.017203440688137e-1	1.9729130609086735e-4	1.8e1
-6.013202640528105e-1	1.8958698323080908e-4	1.8e1
-6.009201840368072e-1	1.9607731131613957e-4	1.8e1
-6.005201040208042e-1	1.884058737478893e-4	1.8e1
-6.00120024004801e-1	1.9485685000154835e-4	1.8e1
-5.997199439887977e-1	1.9666998537098078e-4	1.8e1
-5.993198639727945e-1	1.8898841621792784e-4	1.8e1
-5.989197839567912e-1	1.9544559581747553e-4	1.8e1
-5.98519703940788e-1	1.8779705820750985e-4	1.8e1
-5.98119623924785e-1	1.9421467258501915e-4	1.8e1
-5.977195439087818e-1	1.8659928466095612e-4	1.8e1
-5.973194638927786e-1	1.8835998524237144e-4	1.8e1
-5.969193838767752e-1	1.8539504075003804e-4	1.8e1
-5.96519303860772e-1	1.87158308901421e-4	1.8e1
-5.96119223844769e-1	1.935418694546557e-4	1.8e1
-5.957191438287658e-1	1.8595014935863762e-4	1.8e1
-5.953190638127626e-1	1.7880110716243325e-4	1.8e1
-5.949189837967593e-1	1.8473545071319683e-4	1.8e1
-5.945189037807561e-1	1.776179099476483e-4	1.8e1
-5.941188237647529e-1	1.835141559636563e-4	1.8e1
-5.937187437487498e-1	1.8527108892419256e-4	1.8e1
-5.933186637327466e-1	1.781442594726828e-4	1.8e1
-5.929185837167433e-1	1.8404585731195806e-4	1.8e1
-5.925185037007401e-1	1.7695067982026458e-4	1.8e1
-5.921184236847369e-1	1.8281395734257342e-4	1.8e1
-5.917183436687337e-1	1.757505535957344e-4	1.8e1
-5.913182636527305e-1	1.7745814371750631e-4	1.8e1
-5.909181836367273e-1	1.833263252733488e-4	1.8e1
-5.905181036207241e-1	1.7625410028224844e-4	1.8e1
-5.901180236047209e-1	1.8208373520625204e-4	1.8e1
-5.897179435887177e-1	1.7504343769743184e-4	1.8e1
-5.893178635727145e-1	1.6840490705414304e-4	1.8e1
-5.889177835567113e-1	1.738260973410155e-4	1.8e1
-5.885177035407081e-1	1.7131682656265073e-4	1.8e1
-5.881176235247049e-1	1.7690252991453098e-4	1.8e1
-5.877175435087016e-1	1.7010953851371213e-4	1.8e1
-5.873174634926984e-1	1.7178812923264065e-4	1.8e1
-5.869173834766954e-1	1.688955372399735e-4	1.8e1
-5.865173034606921e-1	1.7057690293755686e-4	1.8e1
-5.861172234446889e-1	1.761287785268742e-4	1.8e1
-5.857171434286856e-1	1.6935894648544627e-4	1.8e1
-5.853170634126824e-1	1.6297118994620008e-4	1.8e1
-5.849169833966794e-1	1.6813419903647444e-4	1.8e1
-5.845169033806762e-1	1.6980791788882062e-4	1.8e1
-5.84116823364673e-1	1.6690259912957307e-4	1.8e1
-5.837167433486697e-1	1.6857919734897828e-4	1.8e1
-5.833166633326664e-1	1.622133344756019e-4	1.8e1
-5.829165833166632e-1	1.673436057727369e-4	1.8e1
-5.825165033006602e-1	1.6296845915147746e-4	1.8e1
-5.82116423284657e-1	1.6815623986863573e-4	1.8e1
-5.817163432686537e-1	1.6174937187999304e-4	1.8e1
-5.813162632526505e-1	1.6338703062614715e-4	1.8e1
-5.809161832366473e-1	1.6052339521735877e-4	1.8e1
-5.80516103220644e-1	1.6216395900819024e-4	1.8e1
-5.80116023204641e-1	1.632502287631642e-4	1.8e1
-5.797159431886377e-1	1.6490604674552695e-4	1.8e1
-5.793158631726345e-1	1.5868455929444537e-4	1.8e1
-5.789157831566313e-1	1.6365542810272036e-4	1.8e1
-5.785157031406281e-1	1.5746383806967433e-4	1.8e1
-5.781156231246249e-1	1.5907288463651106e-4	1.8e1
-5.777155431086217e-1	1.56236166064891e-4	1.8e1
-5.773154630926185e-1	1.5784815976038118e-4	1.8e1
-5.769153830766153e-1	1.627848558775297e-4	1.8e1
-5.76515303060612e-1	1.5661646297948005e-4	1.8e1
-5.761152230446088e-1	1.5078704126443812e-4	1.8e1
-5.757151430286057e-1	1.5537772925635032e-4	1.8e1
-5.753150630126025e-1	1.569831994671847e-4	1.8e1
-5.749149829965993e-1	1.5413189248258562e-4	1.8e1
-5.74514902980596e-1	1.5574041347944076e-4	1.8e1
